咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605070200226a3a1d9308ae4169ad6861a18c268fae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a01c3ccbc0e1f5bdb781de7c8f487cfa&ddCalcu=aaf0ec107c88304cfc8bcc70eed11f857bbd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605070200229ac540de6fa1414a8c26740c4a126805&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1760662430a702a380b02d38d6d0b122&ddCalcu=2127e160b01060d662d48330da2700b20a83
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026050702002257786f6d57434f90a4130c351f7d716a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=793ee3b81bb48590d684affbff9c03b0&ddCalcu=07b9e3300e4ce093fbf8b1fbfba4488569d0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260507020022ea95415ce10f4a968dea9f9311e6ae03&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cc253047fc55315a9b17cbb8681af5b&ddCalcu=b95cefc0a21150836084b7bfcc7515b391a5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260507020022eca36d512f474e999e173078f79b6521&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66a316a39622ef05a4acab8ff9b591dc&ddCalcu=c6d6e1a0931510b69af3f986b2a2ceaf40a5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260507020022e745679a809d4de8be7c1ba14d9bb04a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dd2a57b87accbd6271a05538b5d5cbe&ddCalcu=e1bdecd0521da055b78b38575a0cac1b7d26
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605070200228decbf2d752d492397182cf184a4d0a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c7b63fafff70e13e2a2d3645014d93b&ddCalcu=b03ce970db4460130f5a4f6f3fd720ae21e3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605070200226f2ab5e393e8410b957c8ef5590f1467&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0545dfff98c82f97c438957cde41b933&ddCalcu=3035e940b531d04fefdfc9785c98823f49c7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026050702002250b33a099e7040b58c21d2ec6787f495&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41519ecc1e8d6db75a5bcea04760918c&ddCalcu=c481e1509140906e7c4c01aee8cdb65dab57
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605070200222b1dbc5131b240f1afe3033aeb436544&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260507020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260507020022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d9e6478f3c1e9c97409ac91f56ce43d&ddCalcu=d33de490ee3c606457f81f93cca19e094c79
