咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120140016f917970273254960aa747f5afd76ff2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c0627af81a8b1d4665f1a3011777c7d&ddCalcu=d47cec02768720771a1f0831aa18fb516d64
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260120140016d205e83ddf2e414f917e24e35222b6c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8207168c275f95dd0b1b12ed6c14164&ddCalcu=4a68e122401170c166d8ec2217b51fb905dd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601201400160579e41ae3f8468395fc022c08b14b37&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea4e6d74be1c9517d4b214fb924f61ac&ddCalcu=ceaae1426e4f604d2794bbfe411c29b541d7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601201400167bc652595e9640faaa6fd784b9facde4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec817a66ea795a45c09dd7fc0246c8e7&ddCalcu=7eece882c116704a2606cefa77d9d59a04c5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260120140016302aac49fd7945418ed3f3d7c2f3c82a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eddf2f575d3890e6d1280661185972c4&ddCalcu=4ecde2d27f19205f8517156d630889201ed6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260120140016423014759d504854921fa658a3bb2483&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b3a22425ee9b0b07459e3c46f0e1a7e&ddCalcu=e77bea321a1e2002f46245ce3ee99b504b70
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260120140016c03ea3de61c54bd2a9d67d4e5e6866bf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9b686f4a3e8f1609718eb1c3a6ecce1&ddCalcu=1fe9ecb2c64e8066af34ca13bee88f117690
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012014001693948d2c34f34f2abdacb87506f20515&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61f3b2074e78dbfb02eb40c1d3782438&ddCalcu=8631e4f22338b07230d714ce0748bdeb2f0b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260120140016532fe581dc1444c28ed430c8a476b922&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d233191777777cf2e51266c6163b4769&ddCalcu=9d62e732434b1039611767c76767271c5fe2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012014001685175e19fa414f1e80fd95dff28e0587&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260120140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260120140016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd20560fc4f86e29f83334549e55bd56&ddCalcu=6d5ded22b0355056e09f4c544f38363e82f9
