咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603311400170b6f474a14554b72897983c0b9aed8a7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fb163899341ae223241e4507219d59c&ddCalcu=c09fe5b3d18960132879095344e11a4e2232
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603311400170b0bc624b4ed4f7bac1f444ffe72ad82&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffe2fe657afe0f4a8003e5927b07f2d3&ddCalcu=3fdfe2e3f217f00eb675279a5fee300f048a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603311400170aa8b835f1df44baaa8f4e24fa58c8a7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ba9e583abaa91cd2134b9d9339c7d9d&ddCalcu=d19beda3794ce09538339adb9aba49311c2d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603311400174c78de56cef8458d9125301fb01d6344&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de29233000e6d1fffc2a8e41aa2c43b3&ddCalcu=3dbee323491c2023a3a01040ee86ad21cfff
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026033114001737c518cec9c942699b935de151304466&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04ffb518f846ea750be42b55c698e7a0&ddCalcu=00a4e7f3ef18b09561c85f58b4264eeab705
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260331140017898ca7fec43c483dace1b75cfc5474c8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea4938ab79d7f72bbc655f1a332ba8b2&ddCalcu=2ebae843a91b30283a3ba719fd575f67c2bb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260331140017a33ba52b468d489ea056b3d6cbafac2e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3243050089c8b152bc373315209e20da&ddCalcu=a3d2e043234e0095002058193c387b31c5b2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260331140017393c53fe464242c18b8a2656883ef300&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bbee3d323af4d480ea532493588aaf2&ddCalcu=20fbeab3ae38e0835d3392432a3f54ade408
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260331140017702698439d304a11a79a6b4ccd6acb81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a2274c613619e233763a874adeef055&ddCalcu=595ae023f24e70e4dca6417386a1396e7233
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260331140017254c4fde5e3241e8830847874fa1542a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b50455b1b2308ae7afd0620d39736b0&ddCalcu=09bbe6533037409535db012b6203d0f8aa7e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603311400178fd108211f9b4db4bd1441b50c7c92ea&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260331140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260331140017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29c128602835fa9513c1b706f214be5&ddCalcu=5ae2eb934c411022f8660072b813c53f1a59
