咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604070600169bc2357f37fd4d08b904f319cb0c1713&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f263e854dc867163ef4211ec943068a9&ddCalcu=9fa2e8606380e0384594cdec18162741f6e3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040706001696afa88ea05b4cc4bf8b9fe10191dfba&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4c4f6d47d1dec0c168770941caf5600&ddCalcu=0d04e6c0541ff0a6cd14479d017d7e8c601c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260407060016c48725f137474ad7a02145c67e39bced&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=850ac43c84084e817633120236f6926c&ddCalcu=c865e2009a46c0f4633c28042018343e6871
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260407060016945a3fe517fb48baa6b8ecebf4c41507&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d07e22ff3cc4f068ccfdaf32e8235a6d&ddCalcu=dd60ea705e1320228fef233cfca4dff0c6c8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040706001653766f0096ef40cda56d3fdf98546b5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46b1714329264087ae6cbf51cdb26abe&ddCalcu=e4b6eab0611270b1d4c31259f2b6c460e8a7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604070600168f4a6f496a6746a299c9e1f913999e90&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3803bab0e0c9e2a73a6a70038f94ce2f&ddCalcu=f328ee00c314b09afb803e000c79ae62aa37
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260407060016cc36ceee6dc14ba8b57f4145e48e8e2b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7ff0804bb71850401c810b4bc16cbcd&ddCalcu=dac7ebf0cf460018c0b44bbb071188c51004
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026040706001678303c99835c46648144b9130f95f090&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc356aa3d73a175bfd64f8f5a52dd946&ddCalcu=6f4ce930d53d602a5aa35df783fa4167d5fb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260407060016e77d72b379964cbf8b655c8aa71b9d73&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ceb5e9a8cff16299e518d398edbebb21&ddCalcu=1c2eebb0b54ee0b9dae88c9f3fd1861259e9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604070600166974a1446cba47a7a74a6bec2c429408&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260407060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260407060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd61226eb5c16c997a733ec41d8bff2b&ddCalcu=bf2def60f13b2082d61e4bc5ec31367ca979
