咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260105160022d866a02c337e463bb55378f7ec2f782a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ddd1d16371332eb75dbf8571eaae943&ddCalcu=364de9d0ed8a10ade116735781f3b3d25e7b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260105160022a56aee54475c4fa68a574fc7c10333c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1dc0148efe35152d0a5212ba10902fe&ddCalcu=edf1e2d00c19000114a8be2f1e2355a105d2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260105160022f8490612b93f49d3a5f5524540387c30&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=475fe2290d65fd1d575a43c452f164b2&ddCalcu=24b7e4506f41e0f2225940cd3645af5d715d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601051600225737f94ad9cc48b6a997df49f8f438cb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34918e0b310076d9b95cb3176827f201&ddCalcu=1304e290f117802e806b731130b0c7569db9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601051600227834489700dc404d854a97194d4beb91&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fce2890e81aef7f0b1b5ad91f2b0d17&ddCalcu=701fedc00e1b2028f9109ed8a15abe1fb70f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260105160022045dbf119dd74fa6bec78d93c237add7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8160846123ee5ebd5f3e0e78b5121b3b&ddCalcu=b831eb601012801456b18273ee0ee53efb5d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010516002299c303cb927f4d6281c75aa1cae4b456&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9b2c79453c03be31787d5fa6bc5fb3&ddCalcu=3fbdef905b4c20bc67a9f455d37c80731b3e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260105160022edae66be3a6b49029e3b05c6c234442b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03f23c1eeb14534b29a3e13f1a3f2fc0&ddCalcu=00c3eff0223f303ca11efe3b11e435a3942b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601051600222764afe8aeba4dbcb5f186f6bf26f5a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd76eb5f41dddd7d873d7a1a949f91bc&ddCalcu=cdbde170964fe09b459fa411ad7ddd3d778d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601051600222630627f4e5643b989d23d17e1f7e643&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260105160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260105160022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5c94126a349d76d79915aed0cc87777&ddCalcu=7d75e7c0793840c1c206dae3a4591d97967d
