咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605092200128241e0277e3d43b493958b9d8b58ab5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260509220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260509220012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=080a7df3f7e8189c11ee27b497e79c74&ddCalcu=4078ec009a8770ed7f934fb77e28e1e8191c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026050922001211772488910946dc9e6283d91b5e5843&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260509220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260509220012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e0d54c2e483d9013540b9e4f698ed68&ddCalcu=836eed00ed1850946cf24ee498b30d495031
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260509220013854a16bb752743ad95c489c2958e24f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260509220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260509220013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f9309309609e245679c8626f08c6a5b&ddCalcu=b05fea90634c008903f069266089ce927465
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260509220013d63fe3db5a0a40e1b0c08cc198b34313&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260509220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260509220013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa984a695ee39ec7126d8c12bdffe07c&ddCalcu=ca7ae090e81f40fad6b9251ece83d96e2c17
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260509220013383f9dc6b40949b08b7f98341fa24dbe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260509220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260509220013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f5a89ac97c193231ce3e1f68f3f0e0f&ddCalcu=f40fee500a1f8039fa8c69f71ce139e3c213
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260509220013477bb31d669345ee908f758cf0d6a45e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260509220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260509220013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=438ad3fc6c3256bd10fb15919883142b&ddCalcu=b423e4801a13d0838f9c169c5312b5f60b1d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260509220013ee11ac721ecf4155abf561253986c1d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260509220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260509220013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d28bfb1abb7ca1d3be98ce4a12caaf&ddCalcu=f8a7ead0c242801baf4be1ca8b9be7bc3ad1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605092200138cf13c9442fa4450bf8a8aa254bb88f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260509220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260509220013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d075141e826df33765f3e0acdef9a2b6&ddCalcu=6db0e270a53910f4e1dec8a206ed3ff35367
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605092200132b379333fa044c5fb5c85a1d57c96526&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260509220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260509220013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f137777ee3c8a534b15aba273fd2cd36&ddCalcu=6f31ed30c74270d7f73e7e23acb8aa5513b4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260509220014514dd6d7043249489ddad447a9bffc0a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260509220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260509220014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c89e7a1b9933509e61574ba74a94bf&ddCalcu=f5b2e4c0983a904e77aab14b79591363e590
