咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260107060034240a2846c6d34fb6a115a26a6d7a4307&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260107060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260107060034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d74595caddcaac86fa31db66137be56&ddCalcu=645dee70b4875039156c6abddd1c3aaafc68
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601070600340768b19ffc25439e9715e2f236635062&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260107060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260107060034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5220e31762be57c75a839ca37a38ec77&ddCalcu=7572ec20e018e033a17736a2cb9e3587ac57
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260107060035847a52e9e3874bf986e61b2d8bbf3179&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc399614ed92b0884f5ec2011e1c7703&ddCalcu=3b0ce730794c9016e1141e0d29c2eb50f848
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601070600356983664a5fc24f52a7b69e999c031b44&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c2a836638418cc341af3df6c4b182e8&ddCalcu=82ece2208a1180b346c663f8d431f8ac1c43
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601070600354b4d2c9a72ea42a8bf36ab985b6ac7d5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1557434cacee07e63ae2bb1b7f61b88&ddCalcu=8a81eb50151670f473b41cbabc2eeea0376e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260107060035117d3c7fbeb64868a83aad595f3428f4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9b782f6c75de4e50153119dfda4bbf&ddCalcu=ffbdeb904b1a70d8f2df961c17355d1e045e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010706003532644a2cb8b84316ab9080677f678278&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c694498b5a2dfc96491b885507ad519c&ddCalcu=cc96e190544d40a9780b555a828dbf1c9946
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026010706003546769c1af93d4817b8edef99966b9325&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40a3ae5688d2effacfbe9e6e067a2f74&ddCalcu=4470efa0233aa07e6506e868ed92eebfffca
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601070600353c49f396550f4fe38feb3de1ca0efc3a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77a1091d2dccc62bc70eea2f6be2173b&ddCalcu=b737e7a0114200e9b16df22dacecec0672cb
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026010706003582015d454a84483dbdd7267416175811&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260107060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260107060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57903c28eda09f556a867c5fc07483a7&ddCalcu=75a7e3908034307c02c8fe5dca70698fa565
