咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260414200013715addf019e8418ea1741cbe03f9b847&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3ce44917af2c73cd63d54822e15fb5b&ddCalcu=ba53ebc1fe854014e921278a4f52dc3763dc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260414200013094592d265ec4996950e3d406ce818fa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=306157c0ccf70ce1fc33c64cda8e1da2&ddCalcu=23a0ed61111e5087acd0cc4c6fc7303ccef1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041420001365f472b0403d489c84fddba0611299c6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69c35c565cf0a5a9e5ca8fc8db08a064&ddCalcu=4669e0c1a348500cb5d685ccff80aac55ae9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260414200013ef6a9c4acc33472ca37522e7a39d3e53&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f367a6a5d03125a14a156344525be273&ddCalcu=3f73e261e71ba0562a554d4033615215aa41
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041420001380beec32d56f4b5aa376ecebecac36de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad9611139b5f5f04fca3b98e0f79cd4e&ddCalcu=ea4ded91c6191071f103e98b95bf35afc0f4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604142000134825e04dd8ed4cfba3feaf9c63f9cb9c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6b9d7b44112f563dc4ab33a05655c69&ddCalcu=9c66ecb15915d0675b04a43131b2af45c6d3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260414200013a9a0d8d1b12d4a40ae9557b65740a30c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98a1544ea229dcc5f7650248c5f2a093&ddCalcu=3998e0a1a14250f454ce8a4222095d6c7cf5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260414200013400ddcfb452a41e7950f0c30485129fe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a18ec150cf58071e340b685535f45e53&ddCalcu=3a51ee815e34c0f155305c5f8568b007413e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604142000137c87961eef8a40908c3be268e71d7f1c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94116c765669e59461620c0383edce68&ddCalcu=8964ee11c14d60ec37863506c6092e651964
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026041420001309492136f1994b749a2234a75055c67f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260414200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260414200013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63f6830faa8c496a0be5dce3f896b3db&ddCalcu=b6d3e3f1b636809380ff3aeac8dc54e9b60a
