咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260511180044e63a798ceb904befbdbbc4cb925810c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260511180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260511180044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cb52d37ffcc87ce722e97512b04910c&ddCalcu=c00ce1b19584200db3271f5f7c9ce8272c7e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260511180044a363d440803f439d9280548ec415f5bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260511180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260511180044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee0ed6f9a750d82c7248e630e32e9f1c&ddCalcu=ce1eef019e1ed0263fe90a3765e08d48227c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605111800449cc4349470084656a2cb9344c26840b2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260511180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260511180044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f87ecf135d07039c631555601ebb7f7e&ddCalcu=ef78ef717e4bc0bfe113056d50575013396c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260511180044d94ad55c222747b8a97c33736852e56c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260511180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260511180044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3735908101a731381a7dc7dc2586e276&ddCalcu=6377e231e51690805821c0d17ac7d371a318
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260511180045f2eb730d2cc14cbc98e7ba7ca10d2408&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260511180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260511180045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c15ba3629bc0eb649b0c98076b84761&ddCalcu=186ce7114518b0ba637602899bcc00be9b46
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260511180045b539e4d150a042db80d8d81b3da7ffca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260511180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260511180045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2960d30ea85bd21ab3a467f420adf2ab&ddCalcu=b2a9e261f01dd0a3002e4af8756b4da231ba
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026051118004590b99230bf0343458ffbdf07636efa0c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260511180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260511180045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2471b2b4fc22d8ecdd69126e6534318&ddCalcu=8c12e3414743105b62eb642f1c9262ddd8ce
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605111800450dae62164f21447f983d0113843016a4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260511180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260511180045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3986cac812e16138670edb07c17cd2c&ddCalcu=ce23ed91c837601cca7c08b1d2ee01766183
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051118004502a039c988394c0c9cc079c8cc25a3eb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260511180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260511180045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c21a5f49a6059692317790c091c59763&ddCalcu=3c62e7119a4550cf14990ac6009579761932
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260511180045b241360348bc451eb14bdbe0d7b502fe&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260511180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260511180045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=038bdca867bb9c492765163266e664a0&ddCalcu=00a3e4816b36d0ec6a6826376b1b596c7429
