咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251216180015d53e7f111150490aa7b54d2d5a84550f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251216180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251216180015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36561cb9755f11277728eabe88c67d16&ddCalcu=6316ed51768610cc8b89e7b5a5ef81217277
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512161800154ca6c9f81a2b4d3ca0907c3f968247c1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251216180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251216180015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aadb1abaff68f2599843a0fd0124ff5&ddCalcu=52faefa14d12b0110adbfa0faf36488f9295
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121618001550131e97be7147f09aaefa73569acb16&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251216180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251216180015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab09b4322a72ac6e44a0e7479879fcf0&ddCalcu=0afbec01f949b0748392724a77e20aac464e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251216180015388aaf78044e4728851245152c87d0d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251216180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251216180015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7a37d81873a1dcc7ac0bf71a762e3b9&ddCalcu=9cb7e3a1e312706d78a11877f3ba01cdac7c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512161800166558b806ae5e474fbbd31ac1d558e127&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251216180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251216180016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ea9a066a085908960f0dd169e7f08d1&ddCalcu=19dee8a1091fa070e6966a10d8d509f00869
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512161800162b796f0f0d4d4508b32a4479c7b40f4f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251216180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251216180016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ec052701e2801eb955c08ed6c8385eb&ddCalcu=b4eee5c180135082c760d1ee8208c0515e9b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251216180016106f83eb84b0437eb27778198e8f123c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251216180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251216180016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb405b603d3da4284930d76edaa74f59&ddCalcu=9e5bef41404750aba6d0e36d73dd0a349248
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512161800164d06985f817a4aec882e94b62e4262fd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251216180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251216180016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f6f1ecb7de5c6d01198aeb7f10a9549&ddCalcu=954fe5619f3a100e1cfb77bdeea58c961d10
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251216180016b4f7fad38a2f412d87f8181d167d79b8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251216180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251216180016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c4e5ed64ace9ae3d09ee8a7e84e7fbd&ddCalcu=d7bcef417e4e504e8de674aa8ceee99a0ed3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025121618001690164c7ba45e4d4bbf0970218d2f432e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251216180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251216180016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41bc2381838916fac220ad6efb6a2bd6&ddCalcu=64d1ebb12c3a2063b8f1e863d8a901262fca
