咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251213140021ed1c7a2797cf4ede9b2978bd4b0bfc76&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251213140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251213140021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e347c286475bece727b4fae86afbb46&ddCalcu=684eeb31b48f70ac6288e6a4f745bb7e2c7e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251213140021394d5fff688648bc9d9ddd23d6f47777&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251213140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251213140021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704bc50aa3df5a3ab91ad1b0dce1fd90&ddCalcu=0790ed41fb11c0e5c0da0ab31ddfa51a93ba
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121314002166d4d466ca5c4458b51a768912b58b95&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251213140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251213140021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=908d4d52d41046a4614eb0af808b0f70&ddCalcu=0970ef810d4b408d0582fda401b0e4461a64
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512131400220609edeeb29b43199d1cccce7888133b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251213140022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79ab94e0173870b8457bc144f7c4d9ef&ddCalcu=f7e9e9a1db1490c47ef0414713c8b7705b48
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512131400223cda4894161343da8a3a0e451e7c1395&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251213140022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ff8bc45523baca8759de354ad44b689&ddCalcu=908fe6f1b814b04cd4a5455233ebda9c5a78
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251213140022bdd275db456b4abeb9395b76eacbda0b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251213140022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4499f3543608f9e86574401e2a1d7cdb&ddCalcu=b4d4ec91791df013a524e31600484f795e68
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025121314002212696b01b42c44dea7dfd68d9de1ab1b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251213140022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d079f02821344c9795c5dccb1aba53af&ddCalcu=fda0e371594af0b0a218b2c1c3d454cc5997
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512131400222186e119e98445b3967d207044e9b6e5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251213140022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80b5c4fc6d40e7ac3da9dad200e465f3&ddCalcu=38f0e5b16534c0e40f0c26dda4d09ea7da3c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251213140022c8ba84e078e74d70b159cb91c8b00d1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251213140022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1de27e89cf47b2c2ac623c1148132744&ddCalcu=414de7e12243701e88491c1fc4372b62cca2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512131400228ed4d8c313fc4b0bbb18fa2ffb047717&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251213140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251213140022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46cf38d7bcd0174b50e0757aeb07096f&ddCalcu=f466e9c10f373008bde7ab7c5d7001e7045b
