咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512082000123095b44dca6343b0aca038b95ebe5fb2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d34390311a69045dcde234ba76f9c18c&ddCalcu=cd83e140c38990f06371a1ba463920e4d5cd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025120820001290c4949f918e4b61a1c1cda7e45a905f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c2d907b985d2de2144533462e3dd208&ddCalcu=870ce220dd1d9030e72b6948353d524d4e12
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512082000124cf6989d81844776bd57f077496f5c0b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d46bb95e4086c6377c2933a96842b1d6&ddCalcu=6dd4e160bb42b049856e94a038369c26c377
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251208200012a880bd9899754bad916504f6b5132706&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e8e0ec1e9bcb896768d79be766f6fd2&ddCalcu=21deef806e1f006e6c71eeb99b7cdb886976
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512082000121c3eb047d3e546c2b76398cac82c4687&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f856c478db23e3513c715648d55652c4&ddCalcu=4fc8e2505616c05457d88d4b62531e73c531
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251208200012f121a89cbabf4789916098f934ca3e3e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81f89bb5486304e0f2250400fd471291&ddCalcu=1891e2f01817904bdbf50408460350242ef0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512082000124f0f5e7fb6e74b048cc45e5f8853b3f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=934be4c3580a2fe085100bd8b20ae5cf&ddCalcu=f9c3e540eb4ae0042cb385d8b00a021f5e80
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120820001245edb6d9bd4e4ebfbfb03d220d1afbf0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2603822f50941eee1d9e045cacbd52ec&ddCalcu=c2e6e200533d80b2c2afc5504904e19ede1e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120820001244b31cb8bb0c49e4a52090c611cc44f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b2dd3478c2a39408f204dd3f2886a06&ddCalcu=650bea206d48d08324f738dcd24a0329f480
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251208200012532435a3affb462b8ec405fb9d52baef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251208200012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daeee45c06e4cb9e910b1ee4281e015e&ddCalcu=ed5ae1e00e3ee014852c40e6ee14bc0b199e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202512082000131426c539f3514e9ca4b4e2b95d0f5d6d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251208200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251208200013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852d0857c905cbaef2328696a1898237&ddCalcu=7835e2208d49008815a76c9960852c3b2afe
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025120820001394f0cd315dc54bdcb51fd34af511e759&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251208200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251208200013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c0f23af04b5b2ed15c8470fdda981f8&ddCalcu=87fce1008f7920a3dadff0047b458bc25e1d
