咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512100800154ccb7426943e4acfa9933741c095699c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c45d988b58923e23ae20a00df1981a5&ddCalcu=54ace1418589d019f8d80b05a80922e3ae32
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251210080015886f61928bd04d5baea83a6bf8bd74ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feb9c3fcd2528bd5c30fdb875b399e5a&ddCalcu=af5eeeb19919c033bf5c7d82b5d2f80b3dc5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121008001529bb64c1ea244de4b18bd527f0fdf3ea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4fe6e56a471e83b9a666b02fd3c9b2a&ddCalcu=ae24ebf19e4c603ed5f62a04b7616e68a39b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251210080015d892751308234383b709656507a35460&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=277621ab229f0c9d8775e9ba92e9f498&ddCalcu=8297e471f61920e12a9ba2b299ef507c798d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512100800153fe8ead3af2c4529b7b86632d40ea59a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46e0cf611258f9b0f1e6c2374c84e574&ddCalcu=4476e5e1e014c08fc641713225c86fe91bf0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512100800157d95e7f8f2564aaaaf9c70a93bf74994&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c08babfb6d9b9a24575db6c401d831db&ddCalcu=bcd0e1813b18a0db1f0b46cd69bbd95a7254
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512100800156cc2670ef22c4fa6b63cc43e803e050b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26b64b0887bcaf92884a5067b19f3a7a&ddCalcu=a276eab1364f409b10b878670b5caa4f8982
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512100800154988d66005ba4192a89f566f202b440c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a006968944f80d4265ea3a041d0cbc5&ddCalcu=50caeb01c03060d9164809a434afe8506d24
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512100800153a4854827d844f36bf012dc84a542739&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d80da0db58a4db7cf1cab40d667e603&ddCalcu=310de681e047d06a60dd0b45b8aac41dfbc7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251210080015d24766475f604df2a2d97ace9291e2ac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251210080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251210080015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2148e924c107992f8e8b4b7c79496986&ddCalcu=6281e9416839e0499274cc71b047b989e28f
