咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604121000126d1bc70407314407be61bbd78c2aea61&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260412100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260412100012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf17012757023a19f9a6a5331e7f2be5&ddCalcu=5cefeb11278f0071e217353750a263aa91f9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260412100012f30ef4023a87411da11ed3041bd13e69&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260412100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260412100012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fe656a807253c6a634342f2d7881520&ddCalcu=042fe5e1161850867ad820f72245334c366a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260412100012b620c23e8b04417eb214f5faec25f6f2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260412100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260412100012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72301e89d6efbb04144e7a01b147f0ba&ddCalcu=a7b2e031f047104e18b91d06ae7feb4b4014
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260412100012947933b539644fb9867a789c4d8c0108&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260412100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260412100012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ddf7d711197ce719293723d1d01f4a0&ddCalcu=02ade4d1ff11700dd711d13129773c9e2791
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041210001277d08b9526d24a0596fcc77e6758ad8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260412100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260412100012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9595b2a031b9265dabe771e360b8e7fd&ddCalcu=d9f5e791e518b0b20a6033e11b7972e6b5ad
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041210001325ac796292f54f05bbae4a6d297d341d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260412100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260412100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d286b3ae387a708b863cba3e7fa96d31&ddCalcu=1d32ed816619b0a3fa7ee338a7bac730688b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041210001358415985c883469c83dbd95b823c3134&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260412100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260412100013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e513c16e4bef590d012bdbefb8383dd&ddCalcu=d2dee3518143308cb1f6eeb4dbbe2f1509d0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026041210001363f1f07e3dbd4c57bbeca0ab9e106b47&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260412100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260412100013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f558500f3efb2cf44ed57c1caca32f83&ddCalcu=3f85ef51283350a0c0afc31ecf7b52dcef44
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260412100013bcd2bb7a69104967a1f5af185eeb14d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260412100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260412100013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91d5c032f500c1c5e9d467eb4e6c9dec&ddCalcu=c9e1edd1954cc060e342bfe570604cd19ce5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604121000138519a590c5dc4c5ca78ea23eb7137231&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260412100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260412100013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=562bc023c9f7a7bdf2b452a9c960cf8c&ddCalcu=c586ef21cb30c06092c39ca92f574ab72bfd
