咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260107200018871272e11645432498476708d3d2ef11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260107200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260107200018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6255dd36006627f36bfc90ccb8339d2&ddCalcu=2dd6e9203583508dbdc3c60090c6f6b2673f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260107200018fa4fa0ca8feb4aea9be83efbd25649b2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260107200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260107200018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de110f75fae69e4c7e3a2bafed5bb06a&ddCalcu=ad6ee010b11b005fd7e5ffaabe26a93ee47c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601072000188a8c78a8063a469caa076e9d065f29b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260107200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260107200018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=444cfa21c91b126991a3627c06a7a887&ddCalcu=7484e840ac47f0aa6201cc79216b31a21699
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260107200018e83ae4fa11bc49908e8f1405d3ce39e0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260107200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260107200018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc292e960338cf1240e55e5eee866b3d&ddCalcu=db3ceb206916208ee9e6e053e3585cef0142
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260107200018ce513912cc21468f98df841a5e1b880c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260107200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260107200018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=623e33bb7e484514bf5b4e049b08a210&ddCalcu=0612e230ae183003bb9b470ee448b455f1b4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026010720001990ce9df500ca4f5dae93042b77997053&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260107200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260107200019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c5ecd0b375f0ef02620a7b7be84b5bc&ddCalcu=c4bce550be14c08de0bb73b775af002e6f20
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601072000198f9cdde5d27e45d6be5ae3de407f0572&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260107200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260107200019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b288a65f53749bc0d65ddb8e02622ebc&ddCalcu=cbb2ee802842a066250fe583b7d4d95b6cd0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260107200019ad8274e0102b499aa545b050849904df&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260107200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260107200019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58f8b2d6d228bfbe736072f8923edd90&ddCalcu=0598edf0d83eb0322d968df222780b6f3b7e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026010720001966e62f3a93b3457e87e97d14ea54d156&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260107200019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d19280e40c58cff0d7599b54cb826d6&ddCalcu=67dde610294820b8c04e54b09c95587cdf0f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601072000194bd1b02d9c334740b21a3ebba4d18034&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260107200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260107200019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2f6c3ab3b38867eea526b30896b2bd5&ddCalcu=5fd2ebf0263bc0639a8b033bb3682856a7ee
