咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020820002562fd400d4bc74c8588c6ef7d83ced272&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260208200025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b4c433bc23010e31f680c58d749cb4d&ddCalcu=d04beb40cc89404373db8c52c3008160fe13
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602082000259293393aab974eb0b7b8f6b13659c623&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260208200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260208200025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec201914577fd0105c93a77c2bb5d94&ddCalcu=419eedc0521b00b129c17475a7379fcd5001
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260208200026aa3fa2581e38453d92296e13f3badb37&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25f8b88b9bd6c64aba582b647f2e3f13&ddCalcu=3215eff0384eb028f87b496bbd268c56a4ba
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020820002683935a5cbccf41acb998a2eb4bc1fcc2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bbd9acac98e927680eeac60d957229a&ddCalcu=a09be2b02d17905a9cda0c69c8aee9e20786
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260208200026273f8f30061842d08059be4c01d10dd7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46f407eff2e884c1aeeb6684f911765e&ddCalcu=e456e6f0741100179eff4f826e68b8e4eca1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260208200026010e2d50c1fb4f268c41ff8b865615cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4f0c0f831bb7422e3d38d7785974daf&ddCalcu=fca4edf04017c0905f887371db8b37d432e2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602082000263de5727e346b467bae037d6dd8cf690e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dc7632b6985f200d2dd079b227a03cf&ddCalcu=f0cde3c0074a6073222bb6997805dfd220d0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020820002684ffe7acff70469788f1239c1066f018&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57087f80f10a6c312092855a5269ec37&ddCalcu=7537ec00e839706f2850af51508a269c0321
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020820002601d7ea64150c42d98615593da96fade7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=121c896636496a8fa888f3a9838ca936&ddCalcu=6132e910ac4c8089368693a634f9868a88af
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602082000269ae76074ed2949748c9c903cd3881869&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260208200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260208200026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c4836e9703e266d1529b7ddb9e149fd&ddCalcu=d7fce940483130e69eb9d7d073be9226561d
