咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251130020024c22def234a604751bfaefe93fd4666df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cea0f6ecea904a089766c3c331161326&ddCalcu=6c2ee3a31086f0161e3c3eca39c0646a7098
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251130020024acfe90b3242a46319c84cedcd09e5ca6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8699bb1680d88c48257a9ee6e562c12&ddCalcu=2e18ec632916905beb61e6e890ad78582c84
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251130020024756dc9dfe80049de920c8612b93a99ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d558b5f3d0e68ddf5acec02921c21173&ddCalcu=3d75e1531842b0c51f239d200ec6e8cdad5f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511300200240b4a6ea7ecb94e72a674e482feeb2ef1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c227b42ab10b1d71870ad786c67259e7&ddCalcu=7ce2e9235712b07462ca6b8170dba10d7781
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511300200249bf7ddd0099a48aeacc95f4d0aa361c2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74d53df72b152b7980e753af1d1e1aef&ddCalcu=f7e4ead3151e301ddf17f2ab315572eb0789
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511300200249a79ed2dd9fe49a89b102f8ab672b61d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fdc415c9a0f9a537c83315c232ffb96&ddCalcu=649febd3fc1f4021352cc95a103f398ac573
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025113002002497b8432c09204bec86b6285aef385fdf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25c32d749a0fa9801a26e9e4622d5450&ddCalcu=0255e4c3534d202d276449ea90ef6a29a810
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511300200243dd2e8cc80974da3a5f8ce012e54977b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c342f8d994592c48672555116597a3c&ddCalcu=c73cea337439205f681d1959545529726c84
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511300200242328c426bf0843058c9a83929ce0253f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251130020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251130020024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c524a7818fb0be662c712b146ca15412&ddCalcu=2c15e4235441a0a7c861481fbb201b7ec626
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251130020025d0c59285b9a14a0dab2321cfd926fdeb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251130020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251130020025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c8db09760c97b15018825f08780d92b&ddCalcu=b02ce983dd30b080798706f05c29878b1105
