咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260407040020d6c140387f3f4645828da546e1925a97&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260407040020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7700e1f01352836788657aa36545c6b0&ddCalcu=07b7e600c085e0415f6031a3a57258638687
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040704002063f043b7d20f48f7bd02b00de097bb2b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260407040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260407040020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309b8a41e08c3e3d849379077f092ad2&ddCalcu=23d0ea902b19800af4717e00987c339e438d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604070400217d1797ff9cbe4292a39a3a018f920d0a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f54052af665cbb5b527f1b7dd168c96&ddCalcu=609fec5084460015d2da7fb616f57c2b5bb5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260407040021d6b1982f2a1e48289e89c5eebcc20e2a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0aa74b81d8865ebdb38c6b1242b5817&ddCalcu=7c10e8a05a1b70244b2811bd68c88635bedb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260407040021a4390041864541bf93c254fa05feec15&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5662369d3e1f5a3b414f2e8a661a12c9&ddCalcu=95c6e260121a3016696da38ee12ff54a134b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026040704002196424229a66b47ca8a36eb08b415b385&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=191f3738efc88fae9ffb522f8d93b403&ddCalcu=3109e410bf133097d388fe2f2c58b8fffa9e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040704002145d73afeb0fb4698a13b54dfb63063b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b82636d4dfd88b8371e4562b4d0998f&ddCalcu=f08be980924060d346bd246d5f4de8187b38
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260407040021aa216ac51d7d485a845cbd8868df8ce9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f931c0d564c9b01978250bc05ea0b91c&ddCalcu=cf19e930b130c0a0ed5506c4bc095b208179
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260407040021b2e16b87143e4b36b31856929aac9847&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5c52a6785177bab938ef269ccf51eb3&ddCalcu=3ab5eec0154520fac6c7986521f7e78b3a9b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260407040021cda1b1a72a0447b3886cc994e80c52c4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ac5ce5c0d8b8e52306ac8cc48730d4d&ddCalcu=d14aedc00533c07e854cc0cd88cba86e0532
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604070400212cd7db573d0c41908eaa8d70acc11e5b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65e264baa411ae4d62b4bd236ade0de7&ddCalcu=76e5ede0024e60d4ab6a3a24d1b14abe246d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260407040021514881ead539489f88161d6d799ab4a6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260407040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260407040021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0b07b7f16c006efc83e710c8746877e&ddCalcu=ea70e7b08076704b778fc1061c70e0368ecf
