咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260327080019b7b6d54468a84cacbb148ea063434688&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260327080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260327080019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0124d7e3ba3e9873af2671090366bb7&ddCalcu=7fb0eb126286403d079e031b7a632ef9a837
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603270800190aaa484005d74b4b8053e26386d1df1a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260327080019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=788f22430dbbea4f9b7d24d34fb3cb96&ddCalcu=6798eb82cf1320b2f44330dd4b2bde7ab49f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603270800199a19186ad7bd40d6b5106080f5bcbef8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260327080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260327080019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2532faa86472a2c377d2cf23dc11bb28&ddCalcu=8225eb32b241f01acad83624f7c22ad27c73
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603270800193cdc4dfb95f14dbb8283679e3310aa7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260327080019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3febba9468a5773e030a44a919e65e4&ddCalcu=4ce3e5f26e1eb09b1a99a44648aa053707e3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603270800190a278f59ac6a495683db08918c4c6ad6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260327080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260327080019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05281e0aee8c100d16d7cd8a9df55103&ddCalcu=3005e122581510fed09aae8ed8cc71d0601d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603270800193a6858a16d91413c8d3bbdf8c9aa4ef8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260327080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260327080019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=788513765969327df1d584b4bff909af&ddCalcu=f7a8e982051910f3f7b645b9468953d217fd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032708002035723c285ec1415aa800d7a3b34a197b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260327080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260327080020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f4eb4fb8ed5f50c51a89b3566281d56&ddCalcu=655fed421e48b0246f6b583ebd958fa5105c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603270800204e8ca613fed24b7e9f14e41b26f94c71&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260327080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260327080020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f698c6eb1ac92e76d2b53b84960986f1&ddCalcu=1ff6e6928839c0066e9b418abc3952be27d6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260327080020843682423e6645f394a7b539a613c729&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260327080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260327080020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99a3a502b06c2edc2cb3d0b7ed52d771&ddCalcu=1979e7a2d342a055d0e27bb006dc32becd2c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260327080020ffb5fd0a69d34d2c880e6369d151d019&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260327080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260327080020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7ee7767d311da1e1c62aef30e95da22&ddCalcu=2f27eae2de357097e6073df3e1a12d6ac11e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260327080020877c81813cc947388becb057ed855c42&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260327080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260327080020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82ede49b01e50dc7f22958758dd19d19&ddCalcu=9812ede29d41e0d4d98b50718e55902d2cf7
