咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260329040014fd133e9088064a8d9c90e7d1fa9c3769&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260329040014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=536c186c40fdd5524cbd9c0579db1ff2&ddCalcu=25f3ef621c8b10d8967c5400cf9dddb5c542
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260329040014bc3729ffdc794f6abd21befc90d93793&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260329040014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14144e5775ef14eeae6e53f24c21cf3f&ddCalcu=f134ef12c411402ec54727f53e5fe164eeae
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603290400144da2b3ff52dd48bd8abb1f92048a8f8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260329040014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=732cff21e2995699257a3a24bf38e773&ddCalcu=3773e722ec48f03ff2b14e22a939a5765929
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260329040014ac0e6f2ea2f84ae696523dd5230d0521&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260329040014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5fde66be9a6c87282ea7300661f81bb&ddCalcu=bab5e1f28d1fe016666b0e093a76ace82782
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603290400150ffdbdd300da474991edcad9d42df81a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260329040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260329040015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e7686c0157372ced2971edf4d4092f6&ddCalcu=64fee27296108046dc40f1d5e71377922cde
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603290400152da5b700c6f84b118ed877eb707c45cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260329040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260329040015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a3a241e2325eddafaa1552f84edac66&ddCalcu=646aec32aa1d20e4418ef22352551eadadfa
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260329040015c2aab0331c544d31907e45afa8fda499&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260329040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260329040015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dcdc1eb4d8b13e3674fc2f9c3cbe84f&ddCalcu=f54de8c2ed4bc0c13ecb94fd28cbf1437e63
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032904001557b2ee9a5a964b9284dfb6f8e0955853&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260329040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260329040015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33b2eb8ae3278df34ce563710fc1224e&ddCalcu=e343e2b22231e0cbf80a1e73326758edcf43
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603290400156b0ef6cac51b4399ade038f8838dd845&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260329040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260329040015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6cdaaac1353a1fc68ad957cf1260d7c&ddCalcu=cf76edc20d46a02a1afcc1735593daa18f6c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260329040015c72dc42b0b1c4b60af723fa2ecd5fb98&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260329040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260329040015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5e9a5d8704b4622655caca23f225d13&ddCalcu=3d15ede25932a025fd3827a0c4abc4565262
