咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604051400126e891c0114b94a45b8a71119f411fe95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260405140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260405140012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f59f595a829655c15d7aaa92b2c0a183&ddCalcu=3f85e190af8050c925ba2892a9a6a575dc51
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604051400120666f53bb27644e783d7fe502857754c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260405140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260405140012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98fd5f596225be1b92bca89d20143c34&ddCalcu=4938ecf03d14501f0529d69282a5cbbe219b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260405140012921dbe7dd97e4bd8978acce5488a1c41&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260405140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260405140012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0b7f968375685dc4b1aa32fb747ec20&ddCalcu=0b20ecb0e747f04976b8f32735a6a815bd4c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604051400122feaa21de31d42a086ef5a888dadb227&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260405140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260405140012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf51a6e0b1635b5a7465bcf857032c4a&ddCalcu=ab4fec502113a0067e508bf1c6b3556b457a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260405140012780f6f792bd84a97908d34239ba61b23&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260405140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260405140012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0585996ff1262a6f713b6fe2e87754f&ddCalcu=fb40e55078175089e926efff61b236127af6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260405140012e8a82238dfc54298b9d00855c9962fe7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260405140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260405140012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1417cd7fe3db9a0478438415fe113c3&ddCalcu=3fc1e340111170ecfd571f4e833d4b897a40
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040514001276fe6f0a2f3644d9bd136e523552d619&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260405140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260405140012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4048288256df0906d1df141ee39e14c&ddCalcu=cc44e100e4498032e8e8124516fddf10d960
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260405140013dc690e66b7964793b980ea5ee71dc009&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260405140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260405140013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00ccfe773d17ca1d0a5dba3347e77196&ddCalcu=6090e1c07c37f0ee7747333da1b7dc5aa10d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604051400136ecfd97e295f43a0a66930868dfa5a30&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260405140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260405140013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84e32030dd8f67309fdeedd0e3fb63f3&ddCalcu=38f4e3e0634b20f033e00dddd8efe6d7f390
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260405140013489ada8fb4724f2d90a343ae399fa8e6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260405140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260405140013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e62d403fef647e359860a5d117f99b8c&ddCalcu=ce86eb209d3940f0731f1edf56a4076e8395
