咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605110600270781c2844c1c4a45b208104f0fd9854a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260511060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260511060027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=378fd5324b3a6756b67031119c543929&ddCalcu=9327e9813f84d055c392141b133a067765b6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260511060027849ba712a2e94864897645f8a24313d0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260511060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260511060027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=742aad12462bb5a7aef2611d0ba59c01&ddCalcu=1704ec219a15a0adb102d416126b2bf5eaa7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605110600278772ec581b4147bf959388e8ec136e55&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260511060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260511060027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbe9888715c9a1419bb46f9c9a74ef32&ddCalcu=2c3befe1e9448078a897c195fc694ab1b491
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260511060027bd5256728d7b45c280bb9f18d057a08b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260511060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260511060027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2439d7e383235cc2208d20be7f7e55bb&ddCalcu=b2b4e531591ed077fe73e8b30223d58c0c22
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260511060027f0f801d415464960aee09012751734fe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260511060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260511060027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61ba8856477d99fba1664bbfddca469b&ddCalcu=b691e6b14a1a80c8d5d6f4b7b74d69691fab
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260511060027f87327daf11e49c7954f11f8618ff64d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260511060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260511060027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dec48ba2f77f4a729f4fe5ba4fd656d9&ddCalcu=9ddee6c1541680dbfa42afb757eff44af792
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026051106002868767a4a5297413383da3b2c9ec16a96&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260511060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260511060028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7073a7a488a4e206daff4cf6f0dfbd66&ddCalcu=6760ed71b34fa0d70af468f8ca44fef2a0d6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605110600287766c6021589474597e1202907737f64&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260511060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260511060028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78d96182f924102b13df330a441f20a0&ddCalcu=07a8e0d1293f60114842af093234f1d0321b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260511060028881571709d324010a9ae11c7f3921075&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260511060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260511060028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3ff1bbb13fb389ad9ee8cdf9799f349&ddCalcu=9b43e3f1ff49109b7b9bf1d3cf8be3e899da
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026051106002883ce9d614a5e4202bcced893578b2237&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260511060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260511060028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8190bb1c9784525f0a87c6e8d2e382e&ddCalcu=ee28e811393e002bdb81ec69c77884a502f5
