咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251109140009d5b5914f31e8475080ca88676c0b7a51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251109140009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7e09f8e217655294574e4fa582a4660&ddCalcu=0e67e6e0408a902f885ea2f147e645755249
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251109140009e620a288201446d89d0e493f77502357&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251109140009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c6cce03f463e5543f64523274c21f32&ddCalcu=273cef601c12c0ce40732f3426534e65f534
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251109140010127675e678ca49428656472bebef64be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a991558887ab84a167fe59025a31cd99&ddCalcu=9a99ed90c1415035a85828079a5be8f47a61
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251109140010c2e69d7b1dac4018b7198dad20ed8b65&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f13f47f143294a6dee9348e24806b8ce&ddCalcu=efc1e830bf1640078f4124e38249349ae6ed
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251109140010f1864391bed24f6b8c0a3a9eaf69c36c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea84fae1e094b1480f8961cedceb567b&ddCalcu=be7ae680541bf0eaced1eec019649b81f408
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511091400109881656478754378bf01f5646c1d3133&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7adcf137e550c5d1226362d36d08c274&ddCalcu=477ae2d0cc18f001d3673ed525603c652d21
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511091400107a92d038d0f043a594064e1e553bdd3f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac3acba9538d714392b084f641424acd&ddCalcu=daccea304a42c04b1a4965f3488d07b12493
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110914001083da789c0a7b4a619830ccf999df9e07&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fee30592000af331f3690d5d8ac3d76&ddCalcu=687fede03e3c30a085d952d000906a3ff313
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511091400104d8516d81a364969a965098dfdb19562&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81279023eaa6d5a6b31954475d23ae37&ddCalcu=7831ee20a7439020d2537e4a4a569d153ab6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511091400103b5bba426b02499295812b3af6692713&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251109140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251109140010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de1a1e74d1c281f2e9d3f9645d31824d&ddCalcu=dd4ee2108a31103ed7544d619cf238d19fe2
