咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260322120020f5bb11400f704b4c846f24fa9d611dd3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260322120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a5feda18781dc32f07ea87e2c39cbd9&ddCalcu=90daeb52cf89e03dca21e87788a1ed7c03f2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260322120020d39ad486759a4dfd9cf89afa91bfa79f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260322120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=350c414b4dfd9816a1028a42f696cc3e&ddCalcu=e335ec02cc16409164fb244daf8d290811a6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603221200209ee719eecfc5428dbb071bbf661a4afd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260322120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260322120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33601c870356f3b67e2050c69d371ba4&ddCalcu=43a3eb621047103cd89760c305560f23eb76
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260322120020a65e68a47ca042b7a2bdbd5b27723301&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260322120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260322120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73d238b8c30c35e8c605eba7b30ee909&ddCalcu=9703e9d2e21e30083bb87ca3b0ec53056ec8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032212002153f9e71cd3ce44489f93dba71cc2a38d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260322120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260322120021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae2830e052e1bce4ed2867cae6fa594f&ddCalcu=fa4ee922581a30f06ee0a5c27e618b2cdee4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260322120021e937d689177d4c1b99cf4887da76b1a3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260322120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260322120021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17c30f043004f3027de8779dea4ed782&ddCalcu=2187e7c2d31e004fa0e4d39070748fe3d072
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260322120021aa8ef7b2be894e1abef59ef2c3b1986d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260322120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260322120021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c52acfbf52d0d3784e1348454e05deaa&ddCalcu=aca5ee22da45c00feb4f55428d403d13e748
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260322120021ab4d380ee3014bd7bc5a1bbbfc5a5a6e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260322120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260322120021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b09ff57d202ffd0c7b8accbf47ad464c&ddCalcu=cb40e6924f3df0a5774df2b0c2cfaf8db07c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260322120021b13de81c4ad94298a871406eb640e66e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260322120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260322120021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72981a55a3f8f905eb3ca44c953388b9&ddCalcu=97b2e8928843103a5595ca434fa8cf39b0e5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032212002180f45864c40d445ca17e3a92dda21015&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260322120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260322120021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b6d59a755712d9a6fee15a54eda7f01&ddCalcu=140bef627d3a50d9ea4755a55711e2edf96a
