咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603292000114fa4c4a03b3145ee9e738eb683f67752&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c4f0a0c5f25a0d84d1bb5c2e08297fd&ddCalcu=d7fce7429f82008a00ec25cf52b5ba10dd48
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260329200011c9d19343feb34a7b82e27a858615ff76&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9949b1f756c69f2d0284009d183c311e&ddCalcu=e919e142391cb0318f17d5960c06498f220d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603292000115b5b0d7909e0479bab3ab74bcadcfba1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1631794c6f000ff78b5008acb9e2eccd&ddCalcu=d1c6ec32e14270e994bcc6af8000005fbf87
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603292000119564bce3c29444a7a88fb50a76485359&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de8abdc624dfce68be9b227dc9bd2b75&ddCalcu=5d7eeb822a1db0bd9cc6d2742d2fbc9ee6b8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603292000112f9787870b9d4fd48ba7445a728347e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f143414f6b0a1f6e6047efaa7a40f70&ddCalcu=017fef12041430a471a4aff6eb704a016fe6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260329200011adc07ac5b860455a9996ab9e806df2e9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9fa26abf8801a87c56a237ed9c96b94&ddCalcu=4d99ebf26a1920c69adbef783820a16a58c7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260329200011695869a83b0f4c2ca8c3ecfab07f9add&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dc55b87ef567c37293e8c4e1b13c00e&ddCalcu=e30de0c2c543501bb817ee4fc586e73c9327
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032920001130c261c7c014425aa7d22c4b3279e318&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b488a6e1515ff8de3fe7cde03b4401c0&ddCalcu=0bc4e1820834a046be3105e1d5cf7fe8fd3e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603292000114edc5cd294b44574af93bd9f1360c00f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260329200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260329200011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b5c888efae439c82d6faf7ff56a6505&ddCalcu=540be5526c4a806858feff7afea4f369dc28
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603292000123a5a56e01537403f8febe9496a123778&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260329200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260329200012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a51fcde8a8311c1f5613f4579b4016c5&ddCalcu=5ac5e6121f30c04dbe987a5843f1311c615f
