央视频道,#genre#
CCTV1综合,http://txycdn1.video.qq.com/1755328502.m3u8?time=1788505659&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAnDhJavvBFaawFmfeuB32_zSManUzLhBpPQGNwLJzH6EAKgE3FF0aEx-AHEVGVfAxkBcNJgdfy_XsL-DyTIyShqBNHZGPcaG48lNqJUNsXRcUapKgI8Ril8cBy5AdTOgsYVjBSfoK8RG1xkxqRZ0cGQNwubOnFm9idZ3GOiqyFn1aocFHMPqGI5g9V7EFy_14r3T9714g60Yi0cJkKhjdRMHpE9YPa06snbaZ_V3T0vq5QMuPFGMOaMXQUruT4b7BpxlnfejDLmE4NPFhGdH_YkAnc79tsjiNsHb0PyzIRIWi0EpoV-ceQSlqbkMNsQ3g2Io7xzJCukvjhJXnD4yA-P29v5nzLkUb7WEwDOSVV2cEa8z4egOae4dhcF1YMiIprmBTKFt3e2uGUtWPZ9N8NfrSdxoE-jQKbVasz2TMRQYuMKo2BdSIm2dtkMrvCjnic_GzocGLso5zh1bwJHffaTwra2y15nZdu3LNysHe_Jqdrfal57iS23peOgHzRqDTTjLRS7ouUy2ZpqaNBs7CL9NCzIfkOnjjrqNulprkV5l6Pu&drmtype=0
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788531211&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDRsuzmMC0YauoV8cOapQLWvND3gpPHsYwPgG9935wrNECC-WDhh58NF3SPxSSJwTNQBcFGk1Oc3qZ2TX7yNqm_uF0ZZ18kIgSYbAegW_LPFDbS0lAXv91YK6ogLKNBmC0AKwU5lEnCJSN5QntQR7Az5f0voxnK513fFPXt7jUAdjNfLt0jzi3UsBDnhYJfz3akQgzbEBH6nu3Mb76IhGchLA7SEwaTiBiw-udxkNiseRZC3aBqpZFuW7uY2jtFPAmHeTTxobPoIBLFaKlrvEwDQYwHdumAGW4l1PFs1nDY8CVEq9o8S5dF_N1xORH29EYtS5HF86EdQJAYQn6RCHNdum5hjvKsVgkRc4Af2MncUjCaf1_Qfg8CFnQt2CZHI78LcVC3QZKx0ILovkGACIJBS_qcOdAK4nXKpqAoHGdZSH4UfpSKcIX198h8lFPdMlSRL1gR7xOnm6x1AlAqIx-gACvtnl6UH8cGXMjOrXYfByZ2BlLqsLINxnsa2-oZXrGQv3L42wqv2RU8Xms7bMGONzPBlQxcT3XH2Idn7vemuELmH&drmtype=0
CCTV2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1788505649&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICDJ4dr0revbox63TkyeAxVHb0lfL8ZqkEDWh8vLcjgJEMC0umrtsrWVaPu9jPS0wm0BcNEFfuSGAHv_w7RXxWS-KrMF3NcQmMzK3TaEGAiAhAYUiUAwFZ8m5QC0U-sDbHQgfzVuAzhW64TVVkJ0VCQpFNgnbccybtvEsqkjdvBXDanidfalg88TBJL3cUnPDLXyhZqBqVLbFNRKkXYdtWCDdRCu-mfFKX2LVmagZ7QtzoHrLYVLOSnBgw_dmrgt-IdRmFqhKkgbmhF0byC9mwKXRaaKmFRDgfHUDrS3mQp3ZfQm1iDe9fHekXEgodgF4swn0-uIZoRhve8UiCCDkQs1s8MWZkGtyPgNzDrc8igUaJuxJ3KkwitVQXOXZlsplVyV_F0b2NAXZY0vI-St6l_WE6I3BpqNI7umvngWUmixfl0vdGIbf6J6Pu_pGN_hDt-ouBFOmre5bIY9BGqmPxLBIGheuB4UDg1Wvl31FO-N76wKHzUUre-3XtTfuAXwzAKNYLpwEF_E0D_U65jLppt_ZaQl1jKVmSBbf5pOv23wcsx_&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788531200&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFxN8xXLmbb01y1iDmz-82YPftXQP6ANJBseIbgeGzP9EEkSPBGC_nYVWAi8SSQygWEBcL0VitPHsg_-Y94LVrngorsklT4nXFz018fd43d6rDUl6HPB4NPR4BwylXoyB6PT9R5DptMiAs79mX4lCPr34g-e_5-WFi9a6rgMAfT6J1oTiCv-KzWGMv8n958ujx4ph7lKcvd9MNCpf1b_cVENyGZc5rYKDtNN3qAJJuT8vFKI8MIg1FQftLpa8IcLvz0-ckUHbrA1Ss1asq_EoAmF9BHp74dQgcAw6bBf_y0iEz_hHuSKJTAcodrmW_5lvMCyAup0lelVdeZzCjFo-C_Do-E74XZGt2lZ7hG-6cbfPDY4a2bm1LTsXRA_XSg4KoVMXU_tSvNsGQocdIgwy3GPtI7_89AWRAI9Z6OZH7ezyIF2i449FMefkeQeNahvdM7OuhVHEC4F2ILySPLAn8g-r36Q61CeFwkdVvaqM5xh9L4Ci8cjw9gwbaQytmO9LUeRsunJZ4kQ6N6piT9cql4IKyLXALiONoDER2njLMOc6Sua&drmtype=0
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14921462796_strL_GameAvcHdL0.flv?txSecret=7b2db93605887e77a3d94e2c76c64d49&txTime=6a9c8477&stat=K9M2wJ6lENfg6aJZHoE4wzMgeZ5%2BJDEMMI0DwXOObOXoI7Lnmb%2BZJ507fpb%2FpQIm&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=wP-C2EQThg8&ss=s20&tfc_buyer=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIORY6hXHuxBjc18URzrhnboITrSBECdf7Sj35k99Nd-EA3r8D9ufzVUygFLJyJMC6gBcPwnAeBTCq1Ck5krLBtJdix3UdmPZ_JohKgUgv1SqPl3f8KNhNbtKmJSiwWAw_SPwhUVIaPBz0XIHUOoIPdpnVvd2qj4E9w0FfQxCYePsTazkv_AC89MddpIBl9U0mCR8LvYrHJlGYBgHxw3WAGsLHSo-ApU83euyRRq070R65chCpbaNlQvHKkkP3VRp2APLGWfCpIS-Z9l_FsicFRJgMCxhWSBssgzrVxThH4XdFREpF1HUblIxOs4RLScf_gfU4CZTWlTia7rsOsJICzUI19UQha-XdFEny__grRpc3wv4jbkNfG0DlEXjcyoH2K-LTRewDt0CP0h_8N63SDzS9CHinUqfZ3dqku-KsSmEeMJEKCQdtaCAztAP3d85ZqVZNZIvybMQQ4-ZSpkVXA8NRAkhkNOq1rx0UJqGgeg6SLeCyIjPaNjM2j9JC7mA9boGS5YqJgeYld1ZFiF-8BQR7Jq5ZgFfDujLa2_Ysu76_rt&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531179&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS2-4vBYDsK8AqFj45u7kuLMnnb9NnV6pcyJzIG-SHtEGwmrc3fb9N1SveBCV1WkGcBcO2kYC_GrcQWbdTdnSMBHd8VXLG4RJu5qS4pLCWGfJ5D5Fc-ZaKUr0HT9Jb38W0tFhmA2PX2q20SEaIgZD-LVj85R0l1FjVyCV-yaK57jmma1OHhK5b59s9LVaCX3qpBuHJcJ3_uXEk9ZdLAcFbdvPilVbzE1HVSxlds0OsPCDkNlGBnu25oTtls_PNOdkQTtg7JGdd9KPrEWklhjtHMY0a_LoyfGfmeqa56dVXLTEsZZCC1fIqex2qUA8OEFu8sEm4Re5PQSzKAEhCvAyz9YHJtYmVxtqifZyg20FMXKRbzfTbreBMuHBsXKKgf9GqcDq0Nb-GkMnlauIVRELxKmPb7E4yWSY_NnIYKcbQh8EkdCDew2a2JAqRCkMbRZEZCZfrRv5IrUZvJK_wFzI4uW0ibHKfYyZwfqom6rzs2KfnOv-DNUW5K0pMqXak7NVdUvXm3BDY1xXCF_8SeKIgdz9zu9nBpdUMKMj01NW-A3gWm&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788531169&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPstMO01sZtzpV2-2oS2_k66KOM7CBg-oyZVsw372sodEMRtt207y6OuZka2GCjpJI0BcKImAFSQsiTpsewlOuGTe7U0Zi9N6ZMmK5Khr6dTqLV56QO-yLjZi4zl1C6y1Ai-aP1gNoDHaAK7OxmbLmqom9V39wl_KbBKleNKCHSeJrkDtIv57wiiD-8W-ZS2LKD-gt7ewDlSnfVXdUdth91odH8Kcl-6A8_xkvuZ7wvpT76tGUVU-0-d-DEoo6B-xaKO71gI9e6hwzyzO0BLLnHA-MfvojyU7M5kvuPYRVU4uWs2xasgkv1sL7vOpr0LLNYuyjqHAe3SDPk8iPIH6SbIP4Zot1RVVwAg_JBb68teA-J70jK3qDUdNWRnLyVEa2Fn2MCLs_I005SRj2bN--eCth1Ub6EXX-YBG2AMoa_fwBDUCIcBMAguDgRaJoG73xSg01j_72wIF-gWUl4yPbOUsPVpFI6zRUwbqYjXSSyuhAobfYiCRrCcSvwGjy47dtlDETpWnREF74N1MgJJG-RCrTr041u_DeOue-1NAOJxVete&drmtype=0
