咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260331200011b9014dcc9ca0425494175ef656acc568&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260331200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260331200011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36204728df07e3d5b45e083ed21d599a&ddCalcu=a396e923508d401722d8ed3f8007ee534db5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603312000118bf8e913f2b8444cb6fb19b1eade2b0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260331200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260331200011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de8d0e2cf6e7151b8b2bd4ec68c511a8&ddCalcu=8daee1831d1500ce826ccfe64ed7b125b18b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603312000112964997d27fc4eba81584f28b6713b9b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260331200011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99daee2481cecff3ddfc6aa1736f11f0&ddCalcu=09f9e1d31a4fe06e327418a1ac6eccffdfd3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260331200011256215a0a7794a02a4fa47efa9c45268&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260331200011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5085a8c1dd56f87936fe62df21f7393e&ddCalcu=e530e9833517a0f81c21fddd2566eff86739
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603312000115e3ffb2445494d05a6482fa5a3ecb443&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260331200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260331200011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cb284954a12baab4e95529c63e6eece&ddCalcu=e7cceeb3e21680e43965c49a21525b9aea4b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603312000110d6fc8c347b541d6b282a85317e26e16&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260331200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260331200011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1200bc9f2942c4f3c0f8cbbccbb11c&ddCalcu=cb1ce113b21b00c0cbbcb9cf82f904c23cf4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603312000115b07f0aab3d945d9b9985f3d987655f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260331200011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260331200011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18d9aa554490e6f4fd5031f95078b832&ddCalcu=2138e8d3b948a07a055594f419300e56dff4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603312000127e933d2066b24a87875752aa9f1929b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f6a3bc63e448c9cf430892fcfd539b0&ddCalcu=03bfe9633a3530dbfcc6f32e9484083c49fc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603312000124f53c311485342deae117b1ba4e0c61a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61791793199a5371fa34ec47f0506448&ddCalcu=8641e4736940105709f37149c9ea4533a7f1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260331200012f61cd22fb09a46cf9328f086d27198ba&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1d2259b5c89a644ed26788fcad21557&ddCalcu=7e51e5d3123220d5a9cbf58c88796a26d4e4
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260331200012c3e5242ebb424fc08a690b40aaa3dac9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f68f722e8df43dd2a5a7364ae4a0a388&ddCalcu=8f86e383af4070a242eea84d6f3473ad5da2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603312000125e32f84439b54859997a56df7b24bdac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13e1ddc9549e650fd015d116b305a424&ddCalcu=4123e4e3a175d00d3cb9651419de561500df
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260331200012685b3b53ec94402a9e99cf884ea3e578&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a80416a8fce49e2c66850951acce6c8f&ddCalcu=fa88ec03643e10c6caa81f5c9e04598e626c
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260331200012aec9860f55ea4019ba0ad3b7d14b4e57&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5a2c0b13c5cdf2a14871337986b45c5&ddCalcu=5cc5e5a3428bc0608b91733c351c7d8f421a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026033120001276173d6e5cca4a1f89461c553945eea2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e16600efec0e4eeb6b855c4aa7484976&ddCalcu=6e71e963464800407eafae4cc05e548ebe6b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603312000122554afb3ba2e419abb7c38b64aee0183&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=929110db4b8f3a36acb959dca9a1c947&ddCalcu=7942e993c13110a09dabc4db985f93bac3a6
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260331200012036de635ab874dd88cc22b2d65cc7db6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ccb795ba979e0c4d915ee7b547b1641&ddCalcu=164ce6c31b3b7079455bba79e7e95e109cd4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202603312000120c0bb759ed604e45b191fecb57ed85b9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=789fd00c95e9d580e96ee97fb3a09184&ddCalcu=4788e1939f80d0a030bcf9759ee9ed6598e0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202603312000120807e76b258944199f4d994397a3ec96&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aa1ed7618a88c4a88fbf4205bb162dd&ddCalcu=d9dae2a36181e0bdb75601284af8b8fc848a
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026033120001219c1c351394a48c9965f280a293e016b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e9e30cd3eb17899d5ed325241937294&ddCalcu=469ee2937e9330901c4d235e2b31d7e859d9
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202603312000125adca81c942e45b29c9aa0bc2f46dd17&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a3aeac696fc6ca273d45009f273767f&ddCalcu=f47ae6337a93e07a2cf699060f5c46dc3a72
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026033120001241fa6f0e42e344bf8fac6c63cf9721eb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260331200012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260331200012&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f3f7e626a3722b924828a88c5899baa&ddCalcu=a3afeb339f99708e56c2868aa38722824b29
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260331200013a4c15b0d39f14b34b4c37ee2c9b30d87&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260331200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260331200013&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbead8b696b002deb893abe8cde61e1f&ddCalcu=fc1beee31a96d0e8dbc689e6bba030928dbe
