咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260203000017086505d9787e43a886a2756780f8a258&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260203000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260203000017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3f8b146ff973f393ef336328c7a0fb0&ddCalcu=0fb3eff0088ab071c4862f3f693733ffe339
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602030000174596d4cf87484fc8be3fdfca33be752b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260203000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260203000017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77d047ce8a527dfb86afcd814e71e2ff&ddCalcu=f7f7e2d0e0114077ec4e188ad5c2f7ad6f8b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020300001797b057fcfb7640138810cda13df4e559&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260203000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260203000017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4952f0104daaaff0582ce856e76672ea&ddCalcu=a4e9e2507246f06071e0645d8aeaca2f8f50
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020300001794d570ffd0824dc584a5061109c8bfa5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260203000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260203000017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99274967ab557e8929a11fdc259d3643&ddCalcu=3949e620371d40995627cadbf51517ae9829
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020300001709b4797e0fde4672a228600a08568507&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260203000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260203000017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8512d89f0bb59ade7b93d217ae3732c2&ddCalcu=28c5e2103217d038e9af701b2bd5399abd7e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602030000178561cc2052894781a20725a6cdbf479f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260203000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260203000017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f89c53f4b898dc65a6e8b3064881a1e0&ddCalcu=0fe8e190ac1150838f446b0839b88dec66a5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020300001882288eec219048d7b0a008e631540d50&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260203000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260203000018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2c5f972e405a3d8d26d51a46c2f21a8&ddCalcu=8ca2e1c0254ff029c7624ea41055da632dd8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260203000018e4d4570776134058bc91118e89f0b807&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260203000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260203000018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87e3122b0e2e6c18fac82a6b8a363e06&ddCalcu=6807eee033361032a28bb06ea22e86cca1f8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260203000018790f2b9aa05343fa91b3327bcb8f2a1c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260203000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260203000018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27b24cb297b53c874b20d60126e39543&ddCalcu=3247e5b0924340ec6b2219076bd5032cb847
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260203000018976d5ff201a74968b7bf521d471691bb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260203000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260203000018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd113e69cc8d97da97fe7363324ccbb7&ddCalcu=7fbdeb10c13c304e26393c6c387de9f77d9a
