咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603070600217a3f44f202b742f282572ae5b62604cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81a2e8e97a68b0e1dbcfba54b9706472&ddCalcu=2871e4a06280e0789eb9475aa6b8fbc0bed1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603070600211916b601a53648129d9a2991c0dde127&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0fd39c3323f3718b4e6e5a74a6328df&ddCalcu=fed0e8f02d133069ac4373a253ef63e741b8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260307060021e453ffdf0a2b4ad494f7d6b6e986805b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58cc34be1035a23645152d92a0c080b6&ddCalcu=65b8e0c08c4030c40bae2190d3255a125346
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260307060021a3661716e1244913a3fdadebb341c595&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cd709437b9719aae80ba35ae56749df&ddCalcu=f8dce9d04717006954e3a75b39a7b1098aea
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030706002107a250bbb937479eaaf36d6d9d945790&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0b608834658c14e43767c5b3e34fdae&ddCalcu=efa0edb0f6140038e833b456c5786c71344e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603070600213a998329ebc946978126b1737777c544&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50fc32fc614b66531e29a0cab26e09cb&ddCalcu=b5c0e9f00c1e30622fbca6c104ab9626e513
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030706002119a8be12eefe43aea6a3b6138cfb3e10&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d8bce20d09e73fc52556fce776eaa91&ddCalcu=119dea80ab4ec06e7270edc0f96e57532f5c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030706002133249c25103549dd81bd325362eac7b8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307060021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69e832dc9b9449d6d08943292e700efd&ddCalcu=d6f9eee008303072ed2c992b394494890dd6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260307060022e87f3fa142b241b890bbd77a2fb5fd6a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307060022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4710eb2301b16c7158ed8ba01759b070&ddCalcu=0477e010b049e05b721300a1bb81d6ec8751
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603070600220262966689434adc9696e50d9df0bd9b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307060022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=499ec1682b7797954ebe43cced08fadf&ddCalcu=f4d9ea90fe38c001d6e8c2cb3747e9b7e945
