咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603150200191ff1493a0f6243e6af18d52c1ec1f593&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260315020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260315020019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ab06e24ed0a046d1a48f71581142255&ddCalcu=505ae2b12084601e12845e1d70fa8044a61d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260315020019110d637c093946e3bb9e0017575096c9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260315020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260315020019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f646e04b05cc56afd71e4f9af056eb4&ddCalcu=48bfee616415600ef0a49bf045ec1c75d6fa
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031502001959545c1143ce44ebac5fe68fcccd5f5f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260315020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260315020019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1bd2847e1fe876f4c122f06f0fce2a3&ddCalcu=3ba1e2b1ed4c20f804f76e01ff2e2817c64f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260315020019c944c2696dd048718eec6bcb1802fe0b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260315020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260315020019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eebf2f05cd2c191811fc469e60ffc4b&ddCalcu=b94eece1fb1ff0026fe0956c4dc2fc111981
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603150200193e0a7ccf23f54c9c949710671f37a7bd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260315020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260315020019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ec61fcd42a57c1207ef9adb917ff50c&ddCalcu=c60ee5c1f61f107f1c9db4d2aa95f7ec7102
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260315020019d06d89d0e1d644318f34351f594694ac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260315020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260315020019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ace16697f26bfb63b5a328c3627eb27c&ddCalcu=ca7ce2e1b11e607629673fc2862b3fab56b3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603150200196662e53ddba74b80b0e281e62327ee40&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260315020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260315020019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676701c399ee169494d156bc5abbe432&ddCalcu=2637e461e74b00b1ac53c9b96e5e11d64994
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603150200208e6abb35e708467eab94968a4e035109&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260315020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260315020020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=159a73814f2a347db50283c45454fb98&ddCalcu=8195eb91fa347053485144cf328a230457bd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260315020020e7508e4321e84a37bafb50d8889520dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260315020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260315020020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bd79bf23310a13ff3b5c78d5bc504d6&ddCalcu=61dbe4d1074590cbbf52d38371c05ab133ff
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260315020020664d4ed10f574f409f816bd1f9e06111&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260315020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260315020020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a358501cdac7573533a3948b4fabfc9&ddCalcu=92caef31b53a80f540b18c4d9a3ca7353753
