咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511211400249a9d83d2187d402f92735d3aba06bfd5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251121140024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c0daf2a4e96a93891556f9fb23a980a&ddCalcu=a70ce8029d8aa03f22baf49ef9665a591398
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251121140024ae7b4e62575d485580583b1286caf27a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251121140024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f49e879c206f7eaab2de114737f9954&ddCalcu=435fe942991fe07837794c1210e6df27beaa
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511211400245542cd85140148c9ba9bf235ad3ad4aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251121140024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a496f9033c325eceb187ac2d14b3fe9&ddCalcu=99eaef42394b604f19d023c3ac738215beec
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251121140024d92da16c55bd4041942272a76aa40b22&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251121140024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7737e45a03599b4aa042f494bae94215&ddCalcu=5717e2324719e0e4a5ba409345f9294b04aa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112114002446dee4af99df4dbb8f180eed13b9c59f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251121140024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a18ad2a43b693c877e0e953b8a34c6e&ddCalcu=e56aec124813a0ad82ba34539be609e37c78
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511211400245864f5019b25475db4f16407136ce565&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251121140024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b0e7074e32bed315d868f4c75a00333&ddCalcu=393be3020e1070a05774ce43f28b6e8dd351
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112114002503f24c9c23a64925a1d6a4c9f5be9182&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251121140025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f04b3c4df40cd43695def8c684fb7c5&ddCalcu=51cfe702b44fb0438c64cd8ff4e0dc5d9463
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511211400255c29b80eea7047ed81bdc070bd906106&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251121140025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d03d0d09bea613ae9a21b5ebb4b65a8&ddCalcu=83ade502633bd040bdb0e95bbe1a26a193ea
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251121140025ac19fdfbc2a2499fa2cbf5f24dd18e95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251121140025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1122e7fabd32e3ac42314552fe4f8a96&ddCalcu=6191ea22824fe047effa2b5d53421e332a4c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251121140025b3970005342a4468977399825543ac8d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251121140025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c973b46b52743bd6819b1384c883435&ddCalcu=573ce4923738308bc4468b3512b794138b6d
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251121140025e6910b67a545401ab0575df2d7fc52e6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251121140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251121140025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be85cccbb1ae58c75d5dc6c8f4ba5eda&ddCalcu=abdeee82554ac0bc4cfb8bc16aced558dc57
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251121140025393a2212a6f4457696274e39b6124178&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251121140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251121140025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b11bc7a5d443c10b19ba6032fcc9d3a4&ddCalcu=4ba1e312db79c0c7caf52d340463acb1901b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511211400257929e14f77e14bc585fd67e1e3663888&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251121140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251121140025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24c7df6c25990300d13a44378f6f5662&ddCalcu=2264e6c2573fd06ff68c72354949a03310d0
