咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251202040019569038e973b34a9abce52dbbca012362&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251202040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251202040019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67e0b07818dcbd2839ef6701e9b6c2d4&ddCalcu=46d7e2e0c086b0b097e811087d6cfbed9238
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251202040019575b3ff2d01f438bbb3e630b9327c69c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251202040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251202040019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52417e3709fa6537ab8e6b820b9cba24&ddCalcu=4522ea40b11c709eb3072089bf6ae685b3a7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120204001948bafd41e02e44bdab60ca05f065343b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251202040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251202040019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca75aac9c677d30d93a0ecaac88b7508&ddCalcu=8c0ae570754ba08a8cc9aca6c7e70da3309d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512020400209fd99392634f4143815b37c0ca73d8e9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f6c351e1a609e5d22009478de2758d7&ddCalcu=78dfe8605c173025e1de817a4690090e252d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120204002049bd3ce579f846819d1bc2c22500c391&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49261369f77e4fd88141689dda8c76b0&ddCalcu=04b9e620761c1083a6d9df97876e144f1d88
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120204002084638c7edeb8439ea4ef98acbc95ca1f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6c369b0e224b22e48edaa27e75d7d39&ddCalcu=9d36edc0731d60597be07e22a2a4dbe2824e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512020400206c5b57f98cf445958211aab5226e55e8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fb00633792abc6a3bdb65bc6e5ab3a8&ddCalcu=89afe3b0b04a0056e363c7b9526abbdcb63a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512020400204fcb2b0576944f1991dc0d96d7bc99d3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78d0d7807379d4ab74617139c7e69285&ddCalcu=5788e2d09036d0e778c0973317791d644a7b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251202040020038e4aff5ad44921b6ddfa2b64975c9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7f20fa267e724313f6e0d153e97a2ff&ddCalcu=fcf7e2f0a247009fea325617de07e264f331
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251202040020128563b61d5444d2b7873fe7c1d358a6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d421d50d8e5845f36e6a7dada16ee4c9&ddCalcu=9dc4e420e13ed06510add8aed578a465ef63
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202512020400200d571f87c39f4385b622d2b5ebdc86ab&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f56004f6b272e919e5400ec52a21fa1&ddCalcu=17afef50164200a0245fc6eb0207425ee991
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251202040020ebc8abafd3464304ba0f73a8d92d5c9a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a0c1171dacd864bae80a93d4a1de636&ddCalcu=673ae600ec7d1011a741dd3a9cad0886e4ab
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251202040020472fa1c0b77c4f669699dad95f4dd971&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2be63bc99ae9d24a506776497af0e2b&ddCalcu=ba22eeb00e3f60a37b9c49697a7e690d52a4
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251202040020dad4c6d5502d48de90541e4eb4d9d976&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=167b11e6fc978b525a44ebc6512b7d4c&ddCalcu=c146ed707b8b10211e566fccb9e7484ba552
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025120204002086b2693ee5004e9c8b5f7d801a7fe575&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f802230b123bce7a7e2186005b66d0cd&ddCalcu=dfc8e000d2462063b05b0102638b1c2ee77a
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251202040020e9a9e85df4624b6498c9a103b24dd32d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251202040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251202040020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=894cd78894a8fd374d75fbfe745415f1&ddCalcu=18f9e5401c34d0574878e9f4baf85f7dd347
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251202040021a58846e12f294c08a89d8cedaebbc023&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bc502205c0196018a809c1de68d455c&ddCalcu=c25be5c0453d008262e0d51cc0910986a081
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251202040021972eca665fc845369f72977124761957&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29e02bbe2e085cbc7e3fa4b5f4e4c7c0&ddCalcu=02c9e7e0c08420eb4bfe52be40a8f53ceb7c
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251202040021c8196f7fa26b4efb86fc452e96e4c4b7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9c9393a8a779d34f1b1c87fd2ba774e&ddCalcu=ea49e7c0798a30b923daf87a87c719bd13f4
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251202040021786fdcac27584e6f8d3ae280cf9971f6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d47e7f05d9d38cd04b5f861710d44af&ddCalcu=f3ade440479de0071f70156d89fd53b84c0d
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025120204002130583ac15bc4482dae08e60d286f343c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93858773d89a5d5cb2742b1add709573&ddCalcu=3973e58095908077d7d3ad18b92a457d25bc
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251202040021bd0b85ef4c96421eba77eab39787d4f6&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78e41a38ee122088c74448b980de704b&ddCalcu=b748e0e0749e10da03889ebe8142424078c8
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025120204002142e82f2ab72545ecbe7d41d79e608389&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58a769923cd15df9bb231d5523ce90a8&ddCalcu=85a8e0a0979e60c93922535cdd11352dbfb9
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202512020400218324cfac3e484a348a1ce41f045eafba&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251202040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20251202040021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=625f1dd05fabf292b7c5b5e98d694279&ddCalcu=9672e2504f99106ddd8095ef5abb5fc279b2
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251202040022f648205ca3a741deafa33ca910fceabe&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251202040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20251202040022&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=585a09508206cb7f163f3205293210ee&ddCalcu=e5e8e0501a420039952058022036fc3b671f
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202512020400221b19229c4f4a446fb0e9a1b3a64bb0bf&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251202040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20251202040022&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0b9ed670bf5748658c0e7a1892962d0&ddCalcu=0ad0e2b06949e02d968710ab7fe507c48856
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202512020400225d7e699bd5d4434f8e510288b234c760&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251202040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20251202040022&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c849a42366a9f389819fb69a744feb7&ddCalcu=72bcee80f484904a74a29366b6fa991f8398
