咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604091000223bc3f338060d4b169ff4b59374791ebe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260409100022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebbcf310ffc14fe9f51be89d1989fd78&ddCalcu=8e7bedb0fc89f0839110df9f8ce1b41f5ef9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260409100023e1ea902928724593a9989499868cc8ba&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c7de4bed077a6bf43c68eb445442295&ddCalcu=559ce2702d14e0445b4e4db0e7876ac63b4f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260409100023793af7d8aae74fa9903da352c2dde2e9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d673dea200bde5181cfae2320d5252f&ddCalcu=f02de560274530dd0e2a3220e0abfdce1581
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260409100023b402267b91c4446c8230a2dccee059ee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=397080d551095089ced524957468891b&ddCalcu=b319e970801880604d755591402955d0e8c9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040910002365df6a2096254e3a813ba2fcdc08c70f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbd79b3c0132deffe4fd9c03cdb042f1&ddCalcu=1bfbe2d0471090bbd3cc3001c392ddfe4fef
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604091000234113cc7e69e1492587d3b225f7ffbf1d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30346ed8289b01c36683129dd740d880&ddCalcu=0380e830d410604e7dd8d298291b30816c63
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604091000230f41489eebee42e8b7f5668cd8fb30ed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57812a29ee666f726a1da37397cbb0a1&ddCalcu=15a7e080b14b20ca72993e7e36a6d61fa762
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260409100023d62783b16a024d309c0e8bd869e23639&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3974dbaef378582b6439f797b764266&ddCalcu=6c63e2904736407dbb7a9e7ff397384568b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260409100023863a2a89a2a74a79ba0eacdcf5bd10f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=754b656be58580e4566ae398bd417423&ddCalcu=3725e4407b416045d6bb8e9538e5a8606e54
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260409100023b5bf430859ed4f8a8a05280a29d4a20f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260409100023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a2bba46d05add3d0be286a60e1cd2df&ddCalcu=f0dae220db3cb01ae4066da0658a2dedb30d
