咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260429114444e87fab59578e4993b1d77b5e28212812&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260429114444&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260429114444&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d42eadc6de21d79cb244bc3b7dafa502&ddCalcu=2d04e522ae8fa0addc76bd3ec2b14d4729bc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260429114444c52687bb90604191b64d85be4bad25c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260429114444&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260429114444&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4a9daf6cdc4f4f970073d842ad3c0d7&ddCalcu=7dd4e0a2c913d0daaf264c8ddc347f040f79
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604291144453a9cbe7c188f4057af3b8462e24d5472&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f1d83ee89d820417fc0006522875396&ddCalcu=629fe3125d4780832e2e58690d0802c0f471
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026042911444544e6d8b20ea04ecd9088ce5c6cc499d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be21cc3e56f277d9d121a4b13d7650c1&ddCalcu=1bcee0225116c07cd33e15b64fa217271dd9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260429114445c291f840549145a8b4743772f3bfd355&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bce3736c93ad2be3246b02f49b0c8609&ddCalcu=9b0ce6e2831c7003b69c49f32a0db26b4e23
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604291144453749d999c6994b22b3eaa81b59e0ac5e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdef5e21d3e2ca67963d0a5f11da9068&ddCalcu=8b6de0e29f1a50de1211fd53ae02dc3a6697
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604291144450b3d99b00c2f438fad8f34baff8cd130&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb09a4bb9e4a3baaa8e18d9d6b8c696f&ddCalcu=ff6be902694ca084bb6bd99ed48a13eb8aaa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260429114445f8b3d6363c0d4e29a4c15a89aa8f3d18&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b4ffe593f5d074ab48e05b0ddbcf181&ddCalcu=148be142ff3cf0bed5d903bf550de08744ba
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604291144451f9e412274224b40ba4cb8c868ceac45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42cf0a09dc03e091399f2b9a6497caf9&ddCalcu=94f2eac2cf47009a4069ad9cb023fe909931
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604291144456009ba5cf8e84a259a0247a9ccc47c58&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260429114445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260429114445&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd748549c464f51abee09713918d1ea2&ddCalcu=2dadee72143d808514993c1476940fe5e1ba
