咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251130060027cc52da3c7a2b44a5a8de4bcfa7723a30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d607624702ef581fd39661a6e5bcc026&ddCalcu=6d26e003c78c60b254e760a21e6f659831df
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251130060027995ca986936d48ab87893f65ca99f0d1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65cb738c17c5a50803dc409d96401fed&ddCalcu=d6e5efc31b107043689cd1970c45cad53008
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511300600271d85d164d8494d0f875be028ad6f0b6b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb36252d6dfae22fcf03ece102e3ee17&ddCalcu=7f1bee33e64320e5220d16edcfea3e02f2cf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251130060027e9ebb93a96994965a7530dd364632e48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9ac262757e8a898c0c289a0dab5db7f&ddCalcu=fb79eba3dc1520b6a2d705a79e882ac809c8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511300600278f1a21ebdc3d4d97805f3719459adbaf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a2086c82c70985a76062689c582dc5e&ddCalcu=e35aec23d01280865cc8928c67206908657a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511300600272423c6c10adb4955b6ac687b3880766d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d5be5f5048341be9e18ebdb0b843fca&ddCalcu=a1cdef533b14e085bf05b0d4b8e38411eb9e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025113006002703f7822dab6e4256a8eec30c3103a4ba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15b2b00c51b673defbccfcb0774b5b32&ddCalcu=2135ebb3524bb040707c05b1cbf6c7c3bdfe
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251130060027076aed959a9f4e41a6aeefe52692aba5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251130060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251130060027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2b8fb171fe346f78625fdd2421d2e2c&ddCalcu=cf22eeb3283df01b214721dfdef354266f87
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025113006002862ab33ffa9974777b3d1da3adc67a214&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251130060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251130060028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a093e64f3db31f3990a15aad632b5fd&ddCalcu=d1fae503b942303e66d4afa35d1ba3019f93
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251130060028ce8005c96f07451dbede6d2ebd204f6f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251130060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251130060028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dce47456d74898b5f4a60259322b2926&ddCalcu=6d2ce9e3243b702425369d57240869a84bf5
