咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041518002565896742fb144d1eb4f3f0c237283420&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82a1a5852303888eebeb8b27b9761127&ddCalcu=7822e1a11186a07598b57223b083b8e8b8ee
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260415180025f3400332398c4165a138cdde6a12fe97&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=662534bf1aab549077d562a95a375f2a&ddCalcu=a626ef2155173034ab5f91aa2a6b55d47970
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260415180025adb553453c8c4fd1908fd2e47ba3f61d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a996d3c34fd03176a5bf787f3614e51&ddCalcu=125aee914941606d33fc73847ffdb053a167
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260415180025bdc2d8579f5c48d59737e5b5e70fd703&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e8bf320bcc5595bc88395566d86ce48&ddCalcu=834eee81cb16f083d2606b5c5c95358985cb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604151800258b44b19254be4316bc8e73ebbc70b80d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fe477b00c7cd7c873656dd110a1ed97&ddCalcu=739fede1e41170a70b1010dcd76c5d673c78
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260415180025a871c9ab331b44b19477a5c5cf90c66a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c16010b8019a712401392ae6f97953a8&ddCalcu=8ca1e361501910709bf860e1a92a97311204
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260415180025b21a165ec5854cd4a5f2000e388b1370&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8fc647f19f434134d249db43e5a1c37&ddCalcu=7c38ecf11c4a6054e73f41b9df944324d143
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260415180025417a57a798fc4866b37d244e1bb8ac69&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4d53bc342990952779a6c4cc9185a54&ddCalcu=4f54ead15538301b9cc3c442c969a0997572
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604151800257a6635f6052c4fc4bc851d06221e19c0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=537820db03a9fb8a7cb6d39c57cb03ab&ddCalcu=b5a3e371084b20c07d5bc0933ad96fbbc87a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260415180025353fb07e59e749b6a072474492d4b44c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf51dac5c087a5ccc07cdb7ff3516ad7&ddCalcu=7cdfea516131d05a3cf5fc70b8d7ca750ccc
