咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251206100012097e99596c164aa9821fb14c3f9ac09c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251206100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251206100012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68c81aded148c4ac8ffb5b34163e89c0&ddCalcu=06c8e9c0888e103a6d1e4d31b458bcf4fa8c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251206100012a61ebd9f573b4fa390d06d9977098782&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251206100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251206100012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaafe47fdc16b2141bbac0f9850bcdfb&ddCalcu=befaeda0cf1be004578f9dfc01c6abb2b114
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120610001383d38577822944cda75ac6b1f5fe26f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f9fa5f7aeb8f6385c6d3b7670f5a47e&ddCalcu=e87fe490af45a0f50f776a7ebb38df66c358
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251206100013ed860a7c4d8b449da8bb8cf6c13fed2e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9538351a744ad8a1aa769ebcfed2ce1&ddCalcu=1ae9ec50231d80e3f5c1bae794647aada81a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251206100013659b08a054ae4dd2abfb5774ce3714e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd40850e3987bd7b12579ddab8866ae9&ddCalcu=9cedea406016808580bea3d9d8977b5d271b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251206100013bcc84153529449d28533da53ffd829b8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ef364ab09eebfe3f5ce1f91bdfe3ef&ddCalcu=fce4e3e0ef1f30d6b41a9bf019eece5bff3e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251206100013e544376f2b2140a5bfea9cd4c35e966a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acbc26d992b8a11f2704d8fb10b77825&ddCalcu=5a2ce8b07c4720b60d19b9f28bd84a01712f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120610001388a4cb992cb84fb7a2985691f0d8e1aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d584c1cefffd0b4a1175e820e2a7e56&ddCalcu=675dee50783a402ce10c2e8fef5f7d101ba4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251206100013b21e5cb020fe4a2784edab91a230cbe6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01b3c5ec5bab61afdcc66f4043887346&ddCalcu=6041e3b07348c0853e4c054bfa6b66c1cadf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512061000137a71a0cdfc0e4fe38f338758b8390efc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40a2bceb8692e382a8ed64048b81000a&ddCalcu=a400e0a00231b08cbe8b48064962dee388a2
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251206100013cb2a4bcf74a340ba82dc0387e4fb8673&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9f1aeb47d818ffad1913da686043a2c&ddCalcu=cf29eaf03144a00e6b8467add831189f1fda
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025120610001390420ecb18004ab9902832e1a86098d6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251206100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251206100013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d983c2b748d48c1cb3aea4c5d1b3a4e&ddCalcu=e74dea90387b301cd25bc744a8eda438bcc1
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025120610001431e9469683c441c197ba16a9af64db21&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251206100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251206100014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cd14b25ff5d9ec341599197554d7563&ddCalcu=336ce5d0713d404b52557f9f159d995e1c43
