咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601140201151d538587c53948b1a8c50c6a2d2c17fc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c0e7983282fff4d684e4e22949ca1c5&ddCalcu=52cce101ae8c709948932228e24fef4f846d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260114020115fd30da2b8b964229b7e1f11245beeebf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13e654c142eda2e44d827e76a14910e7&ddCalcu=71e3e0e1161950441ca16472ee7d2a82de44
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601140201151b7e07ae63844ad3ad578796f091ebb8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f490257a07d6a96485e8e8324373c8f3&ddCalcu=3ff4e891c0432075374a20378de68ae95684
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601140201155877d481700d4d5fadc5865ce9cfd374&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=805476eada1e9a9778601f283b46afea&ddCalcu=a8e0ef51a4167046be3a8d2af11e096a8977
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601140201152edbf2dd7b674470b99d4e9b11f4288b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18ce0e38d9a0ab3d3c0cd74e3a300986&ddCalcu=6188e9c10e10003ea338ed497ad0ca0bc33d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026011402011533cd56e384194dfcb8bbff13c247ec5d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=669ade7a13c3c788155be2e520b924e0&ddCalcu=06e6e4912a19d0be072a51e32ce3bc575818
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011402011598a87372e4e74a28b30e822d1008766a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66ecfd6e400e5eb0536a620ee610ba48&ddCalcu=8646eae1bc40f01d66eee400206ea56e3b50
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260114020115e6265ac66acc4fc18ffae65214c4a4e9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2033c3562397cc825540662d3e4be2c&ddCalcu=cb22ee01b33430ec33d526626309475c5c28
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601140201150c3c988831b84763ba80484e5358e000&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=113745061430cf4db69b7fe8576634fb&ddCalcu=b1f1e43137464065705681e4f370bc9f64bd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601140201159c915161aea445f09bbb5bb53062c83f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260114020115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260114020115&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6806481888ebbcefabc0efa4997fe31&ddCalcu=1a36ee81f03760949841a8f8e80ecbbbacfe
