咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025122722001628c3c2a47b9f4420918778416899fc03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1e85e0252a4b446cc3ec197eeda6538&ddCalcu=8e31e5e2688a50dee0e275921ac4eb34c4c6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251227220016ff6d7b942b4149cc922f0cf7a9d5195f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9391bdc10ed3d346118d92dfb9c726a7&ddCalcu=79a3e6922117b0cd9cb1f0de2d93dd831416
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251227220016178320c1adce4e43b8e73cb79800c99b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=558dc523f7a63bfa1b420c1f240297c7&ddCalcu=75c5e7829d42c0054223ff17ca06234bbf1a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025122722001649b958849fd04e759dd16f932e152691&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2ae5becbda34264027649738af2328f&ddCalcu=fe82e2a23e1250fbae8c3b7d9a4364722604
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251227220016088c63fd2493440e9e4e961c6d1f03e4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e331de53d4888b4bb299f233fc99f247&ddCalcu=7e43e232f119d09ec5f33d3428f8989b24bb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251227220016c2c33affc1024bb99c85ec6c29ad53cb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8666b09820b2fe85a32c4ea31f4c3982&ddCalcu=2886e962361cb040f91832a0eb42cf2e38a5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512272200165433720098004b178a86d30032ae818a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f291646bcc01c80ff3eeef6f5075e0a4&ddCalcu=4fa2e092e1456074065bfc6cf0e1ece830ff
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025122722001602d1e49c5aed4a2aba6d4474fac871d3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c5b5892aee33ae132b6e1b3fe7c6735&ddCalcu=553ce7526b3c5078e9f23abe1ee363ba2e31
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251227220016ea45398e183c44da9af75c5a62667879&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15deccf24c5828f9b58f1a2b48efc45d&ddCalcu=d155e4d2ce4fc0ec8f42b42ca518f2885fb9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251227220016b41f5985be8b40689a6e813242059027&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251227220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251227220016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00d01aa470de6cd66344a38d56a3bbee&ddCalcu=e0e0ebd2b03310aa6a54d7803dae464c3d66
