咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260430000028ab1bc4565cf34a818fa836d9d44d1204&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260430000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260430000028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b08efe58df461a04d99e2caa2d45207&ddCalcu=740be2035884e0df2ea5a8cd2fe49691da40
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260430000028883f6835f7604a45bfd4ca32a65b8294&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260430000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260430000028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c14a8ef2acf6ffe609fe489b05d5e111&ddCalcu=1c11e143ea1580de5f02ba9c8f46efff9e06
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260430000028646da240f71340b2861888dd7031e233&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260430000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260430000028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dab4557c25f090fa0d46af1d7e40e9d&ddCalcu=d69deea30b4440e575d71cf2a56f40d900af
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604300000284e275f96103e493db5d74e90a94787ae&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260430000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260430000028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e1aa1e02679b8439f34057f6b7925e&ddCalcu=eb51e2e39117a0ba61fe7052064739fb9834
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604300000284814b2835aaa4396a9302d465ae7848a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260430000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260430000028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=273ccc75d8c1d150604ff749b41d5407&ddCalcu=7207e4335c1dc01c47b59d487cf1fd410560
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260430000028b9fca009abc8496bab5c70cbda6c8ead&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260430000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260430000028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce0d093d21956b896b14ce1c6f17f661&ddCalcu=1c6ee603fd170019f36dc211e9c5461bb869
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604300000297096aaac5c1f4d279e37129eaf53096c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260430000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260430000029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79dc76940c50ec2c234fcb3f55d00c24&ddCalcu=4729ecd30c4070d65954f03cb5c0fe4c322c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260430000029af5fb04a6afd48aca6d849c9e1e28e9f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260430000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260430000029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1682bb5937b19a26102cab9dc16db698&ddCalcu=8196e683b23db06b15c9d397bba1c92a0216
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260430000029b298c997d399464fae978a4212638bbb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260430000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260430000029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=103abd38393a227d3a0fcd544e4fff2d&ddCalcu=d120ef33fa4fb04de3484359d3caf202a73d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026043000002962058e4ba27042a994027a0639a26ae6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260430000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260430000029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c22267c590e3bbadb6a0e54417471c4f&ddCalcu=fc42ec23123760477c1549405ee30bab6abd
