咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251223200022f5f6f1c014a749e1813622902cbd40d8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251223200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251223200022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f62d82cf82d47b567fe95abd3994d25&ddCalcu=582fed624289d09832dcbfa8529de4f77b65
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251223200022e53f501b70864d59a2b0911e5c643b21&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251223200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251223200022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4faf2921ff63ded60641a9a30b853429&ddCalcu=942fe4a23f152089b2013faf96a31d4e6d06
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512232000235e75d8338d0948c586501fdf31f469be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91b4e6313a01a5281dda8cc1d2a3d01b&ddCalcu=b911e0b2d443e0a623d113cac081aad5d218
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251223200023e402fb4ee81e46408ce50989de2f856c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a22bba300cd3dca743892a196c93e6dd&ddCalcu=dad2e622eb13b09ac360901cad239d8c3a47
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025122320002344897dddead840bfa4d55e1b51668967&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=843dafe0339d835589141627a1361d6b&ddCalcu=b864ed321d16a03f1ea07323691d48139585
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512232000239f2e3fac23d447fdb21c64fd8a402477&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bf10c45be9d32e8a1556eea34a626ba&ddCalcu=a5bbe6f2211600ac4435abeee96d53521ea8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251223200023691a5468b4e34f4a8b6a5f218fdb35ce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fff71cc9cd1090522398777e4b6bf586&ddCalcu=6f8fe5f2f74b106cbc49ec7d717089903522
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025122320002351f97efdc31e4537b28202e963112c70&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d2da03dc36c73112fcb41a8d73c1893&ddCalcu=329de8221d3ca03073dd8ca3164cb7c3f121
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512232000234d441bc7effc4e5db304e6125ac2f4cd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d10190df4b1ddfa8033ed511a4fdf4f&ddCalcu=f74def12d04f1049a01d1f54dbe13d3d0f8a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122320002365231839de7743febef56d5bfd5d2dff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251223200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251223200023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab560bd5759148e44756a246c400bb70&ddCalcu=0a7beb52b630000b4dc5674529a164587e44
