咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260316120024d20972098d664dbba769ecc16b976c9d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3ed622987ad23040ffe79bb39aa9bba&ddCalcu=adb3ebe19d8a60a29239b8b79a7de2f3f004
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603161200244ec3ab6d04dc4f878e8a930827ba6b5d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=802df508c81ef2533a2ae8ef6254c9ca&ddCalcu=a8c0e921cd14f0552068fce881eeaf22a533
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260316120024c045060bdc734aa3bc0fa040e913e046&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e853ee290319a9eb085d3ee1d940216&ddCalcu=651ee2810544309ede12e9e033d1598a09be
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260316120024324e57c040b649a99d3d4aab88935b14&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dd110acb4365d4dabe0440b14fb6682&ddCalcu=258de6d1611b10f04a1cbb04434605edb4ad
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260316120024b3c6407a06e24c8ba3c58db6f49aaf06&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ce9996acb4bd1499f97405186145cb&ddCalcu=b0c1e5c14e11906989165a0c4b749bfd9194
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260316120024765fe7e61a7343cd8b61b69071f9c3a4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4836f6a0d96eec1be459ca282d297fe3&ddCalcu=34e8ef317619f026da208d29a6ce9e5c41eb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260316120024bec4bee0dca04a3baa1098530747a5ed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=202581da6879f9cee4e1d480b7607e12&ddCalcu=2210ee21754080617dba068847d91fe94cee
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260316120024342aa3235bb04d48914e97feb27b9c56&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20e4f61f18a6d5b2012cafca2e7ebfce&ddCalcu=e2c0efe1b43ef076e12fa1c8faa6cd251b02
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260316120024019b61eb215c4095b4ba239034cfc3eb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7e57a6aa2a6f3ad1ed76cd78f3b1205&ddCalcu=5c07e2e1154b703af68a7ad2ca667fd3ea1d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031612002401167491c98d4810b6f2b218ba50d1f7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260316120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260316120024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1bc9bb39375b3a1c253920a9b17c45&ddCalcu=5f4eec117b31c0b99bab03299337552bc31a
