咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205020022760b8d3dae3a4bd6aa550f193a947dcd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260205020022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e290232edf7bce3215ce67d8665be25b&ddCalcu=be52e290e08b2053626e8ddf776becce5312
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602050200224dab75f9bbd948c1bbc121a01d216bed&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260205020022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5d597fd3b77fedf8e91d4ed68eb44a9&ddCalcu=9ea5e4d0451b90e78f6dd3eb47d71f9eed8f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260205020022717493ceafb24a97915f5af158d78bf5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260205020022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2f698ffd616586071213ab96961c94&ddCalcu=4b9eec201f466099689fbfad361126157806
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205020022f1ecce87cc384c47b94add41233cc789&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260205020022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcda9cc7b1dd16c0bb2577258de1737c&ddCalcu=cd7ce3d07a1190ecdc875b217d7d5126bcb0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260205020022641757e80d5f4e0c888ed4c9dfd54822&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260205020022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=055b9d0cec25b75675374e7d8b4e9929&ddCalcu=9025e9509b1e904db08cde7ce2457b375576
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205020022cb8cd717fa8b4740b8bd75a804b0a309&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260205020022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e4631823ee1a16b1a590b399a7910e&ddCalcu=e400e1e0941760a3919832b30e9e51aa11b6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602050200233f28715e573248dd9bbbb049132b7a46&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260205020023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1795604861a54d06bfac79583f081d5&ddCalcu=5bd1e170894050f63084589671caa5f4bd60
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602050200233eb51022ec3646b3baf69da4ab5b346b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260205020023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ddb05e48083e852b9538520092321f7&ddCalcu=71fde1d02b3300259e04082058833e5895b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260205020023a706220946624e4baeab96c83c0ecc6f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260205020023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36d76ecd66209069d44f871b417e2687&ddCalcu=7386e6d0274e607e1c4db6167280f94046d9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602050200237bce8b35f8c1428585e9606402066547&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260205020023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45a225f76e281bdd18fba6f938fba651&ddCalcu=1455e6a0a23b20f58f3796fe62a8b1fb8d1d
