咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260401220012d0e34fe4768a4151a6bb2f200bd53144&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260401220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260401220012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53d2cbaaa1277f3f56974dcdccb2898a&ddCalcu=a583e9d08282c0bbcacadac1d247779f635f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040122001236c975e1a4ac40ffab063b4220537b66&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260401220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260401220012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b11924c4216a5af38e58e0cfd5bf693&ddCalcu=399be610f11b9052d4fcc402e1865ae58a3f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604012200129e75773eaaa3474dbb6860a3bb212e18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260401220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260401220012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20c70a99568a0428586fe69753dacd92&ddCalcu=2290edc0c74a00da3959759668eaf0648258
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604012200124ea83523ce0342f3bd6236fb2b522cdb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260401220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260401220012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b701bcd1bc176be82fc1a909732b9b41&ddCalcu=1b47eb00911bb02c3d719b0c91a716cbfe28
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604012200124d4dc59eb78d4756b3690d43f952aa3c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260401220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260401220012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f3b0feccf9dee37284cfe54b61741d4&ddCalcu=42dfe1304b17001f6ebc4c5fe9fdce4e8327
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026040122001243e890d7668a4525bb89b4e028abdd1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260401220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260401220012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bbd3491e4943bd72ac41ca1fdad187b&ddCalcu=b37be8b01d1d30a4d9f11ea4c91443cbad27
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604012200134f0547a133d94615b001864d8872ced7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260401220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260401220013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa59c88bd13218c7dc47ea889b055b4f&ddCalcu=ff4aeb505945c008b89b8d81a3e27148ccd7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604012200139175c32dd84244c8a32894549ee54318&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260401220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260401220013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c669788d815608ca37f6aee99db7f585&ddCalcu=5c86e560f93770b8d89d98e1e5a660f87c3a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604012200134e6c779ddd2543c782cc0ca6148daf67&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260401220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260401220013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f28c3b4b09d6fc3b248f37938934e46b&ddCalcu=bf62e480ec44303b948b30997d36ff8c432b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260401220013490c3b8cf5be4258ae277b78155901a3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260401220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260401220013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2529477fdea204f20019bff9280b7e86&ddCalcu=6285ee20793b4007872f9dfefab290140f02
