咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260314140017e6f2a035f9fc4b2da3e9d866c6c2a0fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260314140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260314140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f5e2b2f55ff17565f8875e456ccc9cb&ddCalcu=b7cfe951ce8c20cb625f45e55f7f8187f556
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603141400179338b22faaf84abfac09c975e644195c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260314140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260314140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18bc0dbb358bc37234fff075f2af21a4&ddCalcu=41a8e1b12c1f00ad2bfb537508fbfcf34732
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603141400188615cf49e3c8405dbeb96d8259f747a3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5f7729af78dc92ce255254eb399eb5e&ddCalcu=ef55ebf1e749709239baef47582d5c5922ec
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026031414001853c69011bac6465ba664c468884ddd3a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b106d090a0a7197ca5c0c65fa41ccfa8&ddCalcu=8ba1ef01c61cd01049a0fa506ac701c957ac
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603141400185ec1c1fb4c6c43a9af96e863aee16906&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=470272bd58aecc79a311d71b8eba9981&ddCalcu=1487e901921a70b2eb8db5187ade1c1c37a9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603141400188cd68e863cfe4cae8b0933cf7cc63c43&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f2f86b3b9b719918e9fc34c67349266&ddCalcu=696fe2219f1480367b63cb493bc7f199e981
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031414001856ffb1a5223546b48fc4f90fba7c056f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f786ada4c5d25d75a76eb38ad9b82bfa&ddCalcu=aff7eb812648a0bd9ad4ac853db2e56d77a5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260314140018ee2dd2c5a4e64706ae725e8bec6b8535&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68ece9318bab289cbe8e4a1d2e211322&ddCalcu=2628e3e11c31e029e321d81baa4be288e9bc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603141400186ba5537287c148b8988148ece104be6f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60a76e76e8e98bbee41b2d36d41dc1c1&ddCalcu=16c0e1a1c74d601e47d66e38de29b81b4bee
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603141400184335e4bfd9704317801e8235d69c0387&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260314140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260314140018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1439c4f37f0ab983ae53a4cd095dcbb1&ddCalcu=11b4eb31c93dc0549f03d7cf40aa3b59e8a3
