央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3ee78531269708e5f65c3216774b63b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113425&Channel_ID=0116_2600034600-99000-201600010018651&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.148&SecurityKey=20260910113425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f116ec9fb1d003867b68abe13d3c6637&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=500dcb75bdd1518680f56006e3a59466
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=700437d24b3bcc753a579d0ff95a69f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113408&Channel_ID=0116_2600034600-99000-201600010099620&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260910113408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c692bf16defde3ed3a2459caef2419d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7927889cd1b10204ec2f49c21b7bb71
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=700437d24b3bcc753a579d0ff95a69f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113334&Channel_ID=0116_2600034600-99000-201600010000733&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.146&SecurityKey=20260910113334&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e01aefc5933e402b27228298143e3bf1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=018fc68722361057abfd4bf325a7fb31
CCTV1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1789008977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJg0QDJawS1FroEcx3QMfipzTi3Yyxl6BmLbe7qNR8LQEA2X7Nm6HygqTIk3X5Tn_lABcG7_R7ToL6i_GWn-9IoeVOYMT_uJCaBN5ytJYb1ashtUemXlU4UG25hlbFtOAE4ee_F7ixlKJm4VK092ObB_zliomaJJENhEzONeaFTI8HK5uTaZJKtZZu90mSKUM3TdAzjvBMZVFKXZmJKoLwKGHCOMT3YftYtIKTHIKcXUdEi1Be2H1mMBCC4dzAa40v8CpCiqbtzB0XvrCRdBvKIhMd7-CPnemurU2V-bYBRY4KpJkkJH1oOQB2hFL-Fedhv_1D4L8WxwhzXRBWT5FAfpHD67HRmUlQJN47UpA-gM-WvbTguyijIdadpBXNwZ-0dwgdzvSql7snDYaCEfRFn0Okx14VvpUebwSqltJw_kf0_3aS3uC7hdmnUWpCdnEbMU4Y2ImlYvWsmwHCj82rADgSbStsNg9W6_M_crZ7w4dVsNj0J_SenovL6eo_bWWgiCCJs-BT1W0vz256XbtQj6ghb91e3GI20E0ACnKXIcI4JM&drmtype=0
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=8783500f45d85ebdf0d46a83bbfc1331&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910110839&Channel_ID=0116_2600034600-99000-201600010015267&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.96&SecurityKey=20260910110839&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3ad8a1922cec86d67387cffa3f5451b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42e3a02f75dbfc4fab9fbb15d47fe80f
CCTV2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1789008967&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmnPg2x6cZusd_J1ijoVcDLomty3WeYr_OTSQbKZExFEOxFvmW03J6o_8nfXXHg2DEBcDxQ6dnDxyYd9ydxyuw2Y4Q8D3vrWJRQgdCSgPrnWJNLrd_fguc3VD-7U3y9B4lQN4EUHb_rUPQTGF1JjOzzEUO0vr2CYE2UiU-yABOBygI1YrRHOnkILpeU_-9b1XRuLlFL0DAVlFrkbFeTFDbB9BxMHZ7yDT4guIBeLvtkRQ_rIS9ozKX_t7NRHQud_ATfXWlvG87WbmRbPDsTOC1OR6ScijQJY2FjMXp2yV64v-YUPTOSE-yj2nXvQjm9s7L40McIFNGCX_Uc4VtSGUxSDnhFwvmoNWiT4u3lI65ozK5knM15IMZw8bs1HOQfplC_NkTcGzizSuEua0X76Q7wBcVLHgp-x6Rdt2h0C35FEv74o3DBV0ckJRnwcdxUf4kikm3g_CH7FknOIcFn7-ZRgIss9LvldZ_hFkEzRBGgMK9uGQtF8ITvdFheHbkDQizXsB8HsdvCNbxN2otrQYzI52KBb26fuX8C4gqKkavRXNTj&drmtype=0
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910112223&Channel_ID=0116_2600034600-99000-201600010038199&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260910112223&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b513512758ffa064aa5be4f98814e3d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e19aa7e50c3d0b9ab9ee3e1ae12f4ff
