咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605072200097e67b271576e474e970a7d0abda57329&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260507220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260507220009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a46c5c2f041fd8366df8c44430a06f32&ddCalcu=2a34ef606c8050ac023f404441cf8df8d366
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260507220009f98d80803aaa46339c8800355e773073&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260507220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260507220009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89282ee168469b8055db2d663fe4dcf1&ddCalcu=18f9ec20d81420eefe316668d426b9db5850
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260507220009fa639765cb5842b69df0c8c90ca2a895&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260507220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260507220009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f67624c0dc319ad6421132519b237e32&ddCalcu=2f36ee7076432024bc901d5c2331191a2d46
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605072200100080e12a55574e1d9c40cc7db5426c82&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260507220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260507220010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c31d76c7c6ef1e2a6d06bfa043765a80&ddCalcu=0c83ea105d1670763c470ca6febf610ed26a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260507220010a2ea267951e84c8dab7a3b9dd379f830&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260507220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260507220010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c98c8dfa4f8bdbe55a6588e2ab60cbb&ddCalcu=b0bcec900816c0b8ad2fea848f586bad5b5e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260507220010807c8a2dbf0d4823b1138433300f6e60&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260507220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260507220010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d5d39c1a9daf0de964d0066a6770357&ddCalcu=755de3500d1730796ca16a690d0adf406d9e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605072200102208dd3075394153af89491a6d035ff4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260507220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260507220010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=008e2b7ea481286e67e48606a4190554&ddCalcu=4050e5800e49201b47ae6a04688142e8766e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605072200100a31e752aeec467fa5140119de01cd8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260507220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260507220010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=824ccef7fe52d7a868f1b0d8b005771a&ddCalcu=a812e7407c35c00e0fb78fde05b21df78a68
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026050722001008193aa8ea0749979a115911b915e593&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260507220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260507220010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce1dc64d1d2ceba7f64a4a1965b5ebe8&ddCalcu=8ceeeb10ed45c0b6546d911da24cae4b6af7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260507220010742ce9aada1f4c7496c5bcd16fd27d24&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260507220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260507220010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6beb8a148b09f78a8cd2463affba5c04&ddCalcu=460bece05b3a80baf1f4a83b60492fd7c88a
