咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260510020039fbd1541b1bec4c1cbbf7534daf7c1b3a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0708ff30a2af18253dd3e684730d47af&ddCalcu=f0a7e701488df00f33704a826aef31d8d235
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260510020039b56f6a8596784a648656ed84827dc701&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e47a531e7c564437da5083db6dafd83d&ddCalcu=de34e871da1f50a3d16eb7dc35860454a3d7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605100200396c483c4daefd48f8a452f60366490a68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe6535c5d21fb8a6eb6af55cb36e6051&ddCalcu=1f5ee061654e30653cb5cd5251ffab68bae6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260510020039640db2118e6f46179bc7aff31d3c0d41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6bab2eddcb7c709a5129b1951b81759&ddCalcu=9c56e7b11a18b0b21e5d9d1cbb972c1750a9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260510020039ec0c1e0960b24ff481d2b25d5aca2c5f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b4ba07b84e814d8eeef4361fe7d161c&ddCalcu=c51be6411b1da070e7fb18643e48f1e4ede8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260510020039a17d7dc4b910490196b9a80fe705f9bb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f64618742f1ad173e3193f3567235da6&ddCalcu=6fa6ed41561310287764523ff13a9d1137e3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260510020039f044e1a4333c429f86dc000990a39f60&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aeea8b8717f4ec4c4777b356ba996969&ddCalcu=9a6ee9e16a49809ba8b761573fb47e7c744c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260510020039d3d4225892a04b669b09857460d4a7d3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=379db59c32f79bd38d562f44251c4ba7&ddCalcu=73a7eb914d3cb015592c4342ff27695bdd83
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260510020039540ac6499caa4845af845876f7c20f40&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=977381a04428118ff6721af4be9b6cbb&ddCalcu=b9b7ec71634b8091eab044f4a218217168ff
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026051002003930f4c31b58ec4fbeba2ac1dfba5ab26c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260510020039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260510020039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73a830a9d0a9532a2a36e183e4501578&ddCalcu=8773e5a1183030504ae93d801ae96533a22a
