咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512210800277b12561f2b7a474c9c4f0435a5b7eb16&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cfb3171502c283300fbda0d74d74c61&ddCalcu=166cecf24b8730d14771d500a2dcb2f80303
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025122108002712911900a2724cc59fd1ea8b60c645c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e67ce3242530ac197a41315753e4026d&ddCalcu=de66e2720c14e0e33254725513301a4ca179
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025122108002782671f1d25da46518608a787597b4623&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14734f8d0223ce8f6828fa786c6ac4d6&ddCalcu=61d4e472c34a406fc86d8072a2f38c2e886f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025122108002792211fb90bb74e1cba02db2c88a465e2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95108c89e19542a50eca37accea73879&ddCalcu=9975e812301780ace8c9cea17935a4c2ea05
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251221080027a580b4001cd34bbabbf295a82f642dc5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5cd856e2e67ac281bd9b1bcd0d5c1c5&ddCalcu=5cc5e1c2cd1580d506dec2be16b79adcb218
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251221080027133b5d2e6c214220ae3a7b8fdd379c83&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91424e46e554bbd57e79436adebc7a4e&ddCalcu=e941ea42721c40bee4d6ae6535449b7bed75
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512210800272d391abcd3bc4d3fa93883875539c330&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f079844ef6c157e7a135442723f064c&ddCalcu=c44fe602074f903824742e4f465c3115a77e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025122108002747bc60c6906642cf81aa7a232e3683ab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251221080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251221080027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52ece6f7786e38e9166833e2c3b077a8&ddCalcu=85a2e7e27c30e0b63fc727e8363e83686e19
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512210800285f0b1ee4f77e4f4bb95461a55dbfc66c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251221080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251221080028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3a4d4d45a9a040b0f5df8dc0982bfb5&ddCalcu=5fb3efa2b442d0849d04c5da89fad054f00b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122108002897464c8e53cb487089ab21f737b71abb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251221080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251221080028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec5ac96a2066837f32045e2c4e244f2a&ddCalcu=ae2cef524a34c029e64ac220e6564803273f
