咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123160025cd6f101b3f974dbda44395e0651fa2b8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123160025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7dcb84c4ebf1423899bc7179b286e07&ddCalcu=7b07eed26c88b028b49c741e7bcfb1949283
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012316002555d56c76a8b34d4cac90ab48da84c7b0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123160025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5082686122dbb0c6a60f14534277cbe5&ddCalcu=55e0eb82c2176078264132524d1bfb006ca6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260123160025f849c4c7c1c34220b4b022edd9cfebc2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123160025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=672acb6f740fca2681875cdd13c5938d&ddCalcu=d687e3229a45c0cb361fd7d4c05f7c8a1286
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601231600259499fa2e4497446f8cdaf146d6e86ebc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123160025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cafafec0088bc4c65be37d328e183e41&ddCalcu=1c4aeef23a18f01eec802038d87b3ce4bc56
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123160025d569e74f2cc54074a09ddcdf2abeada0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260123160025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2a71fd1bdcfb6a9c4e89b80665b5007&ddCalcu=7d02e0a2571b105f6d610b8dbc9f8be64ac9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123160026f576d366860b44e091047c279e7abb36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260123160026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fffa8a2b0e0a39e8de595834afa4d997&ddCalcu=7f9fe9f2da1480aaf2ab403e805a9359eed8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601231600263508043507964e9980d652f11fcc6658&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260123160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260123160026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8f9eaf7d19eef72747f6cf59b7cae09&ddCalcu=9e08eef2a94ce07abf975df1c96efe7f4772
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260123160026d09bd8f599944bc2b951f8553726e6c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260123160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260123160026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f427794e62468fb7bcf92945fc7bdb3&ddCalcu=33bfed42b23770c7f9544e962294f6c8bf7b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260123160026c1cac2fcb5b6446e9e880eeee58b55d7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260123160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260123160026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4058d01200a752a783fc1009c4f05c82&ddCalcu=2480ec525840d0f041c290000a17c5f23a87
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012316002645ee55f665b448a2af2ade4de60d8aea&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260123160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260123160026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a2904afcf4db8b9d9772948526e6591&ddCalcu=189ae522693e00642a5f8c4f942d7b789bd9
