咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260103060015570b19a15e5042ca99ccf5e891e90dfd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260103060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260103060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66ce6c05b2e1f771d02b34790d45f703&ddCalcu=3606e7c0fe85604cd0059b724e31bf2707d1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601030600152cc44a63fa9e419a976937fd485999c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260103060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260103060015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f652a6a57feec8f058b2ede3fe69983&ddCalcu=378fe960951620eaf63ae5d7ef2ebe8c580f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260103060015a6c49b31c9434e689e5636219574d498&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260103060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260103060015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70de29842e40dc03f719c757b797d2e1&ddCalcu=17e0e2d0de47209978b4725e74c09d1c70f3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026010306001649cedfc3c1d94d8e80f90e9fe9c75215&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56e71f00b62d6eb06cfc55a74c753497&ddCalcu=7596e4e03715107fc0407ba6525dc6fecb60
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260103060016e238aa4a58664bd883e3b08e2388d694&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9800e419a66210d26a4a1e21d41eaedd&ddCalcu=d9d8ee00a01ee01441d91a26e612a140ad62
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026010306001678c9d6a25acf45179ad1861d01e3d5fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6631cc73e71d66c518c96ef659c1083b&ddCalcu=b636e8300111c0cc97536ef7e16d96c68c15
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260103060016479b022f9cae44aa9b88f69e68e44c70&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=861ce49ac0e72ffda8db42390e846158&ddCalcu=8856e1106c44e084e90a9c302e47b2df8fad
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260103060016731b3b04c7264a00bf0ecb56e4dc533c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f9a148dffc3c5a0e3f2c5cc26d479d7&ddCalcu=72dfe9907a3410d4682dcfcf5cc32cf53ae0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026010306001696d80add68a243a6890f8d79f6dc66bd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f6d9e1d5e5b7dff6af33df9412fbb8b&ddCalcu=b18feb60bd4f902e114d95fed53b37fdaf6f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026010306001660fb75aeb7c846c2b698e0f2f7e23b61&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=459d8362dfef454887c3bdd660ab1119&ddCalcu=9415e1901d3b80a306626ddfdebf34c57488
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026010306001603e4b08abb9346029b8e63ec6f39da89&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260103060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260103060016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46502a0da8c66a3ec635af75d7e482d5&ddCalcu=54d6e250804420ea70dd5a78fca6563a63ce
