咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511060600128fe2a70a05594b909cf67825bca2426f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251106060012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22b6a57f8d955d7a6706688e83bd2c64&ddCalcu=4262ecb0268da0b5378fe88d8965650d776a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110606001208a877b2213549faa1ec41e6aa136431&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251106060012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b550b3b2d4e6b8da987552cfe218721&ddCalcu=172be7508511002be3fbc22d545e768b98ad
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251106060012ed648bc2fbe84c7e92ac457aae578ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251106060012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31d82c33f1b7dbf22b45044bbce12917&ddCalcu=7311e9d0284120ecc3b3bf414b075d4bbf22
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511060600126c007d7bf940410f91a454d4b6bb677e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251106060012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e3d95ad84a66cd2b0cc23986e37ef17&ddCalcu=721eef30ed179035ea6d88943a26c6cc0db2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511060600122c3a57a583e04d8ab44f9c8ee57770bf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251106060012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a355f2d7c9563158cc030429ddc3df7&ddCalcu=79faed30351c50dfd29d274c093506c3c185
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251106060013bf80b2d1365c4d9986f38aa9c557f794&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251106060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251106060013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61de043a28e5b003c9126b169ecd4662&ddCalcu=2661e6d04e1d00c4e39a6218be652b1090c3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511060600138b21e1a8dd0e43d3803b69ab247146a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251106060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251106060013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7985ba6d536383223624492c46eff651&ddCalcu=1759e680f54fb0ea664dc523964348236232
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511060600133c6d0b64ecf94b5cbc4ba49c3f42fd26&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251106060013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dbfa6d263ecd552d57b2080cc993935&ddCalcu=583de9b03f39a096cdc206830e2cbd7555d2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110606001342ffc5f7928041e69b0f1be3a23906bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251106060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251106060013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a789fbeda36f1d318c2b27a724a2a656&ddCalcu=6a57e680a942f0ab4e2d7aa3762fb12dc381
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251106060013cdb2de1fda874fcbb5d7b45e9b2d5c07&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251106060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251106060013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8aec1f2590f471e42859cc8273bda7a&ddCalcu=af78eaa0de3bc0317f2285c9c09f5487214e
