咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026010616001570177663e70240888ca90b9e9988b9ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260106160015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30cae58c0550c6d66738e27984cb70ed&ddCalcu=d3e0e0c07a8be0c5488c907525e08c367d66
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260106160015f10236b9b29143969d2bd7325ab42b10&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260106160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e882800932568cc9df5ad14d5f356585&ddCalcu=5e88e58062158030f059d34215d6a85cfcd9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601061600151b67ad6938404e18acb85e8d4f7013ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260106160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a2757f4fb27ec96ec2f55d95503f65d&ddCalcu=d35ae620f74350075f549fdb5257fe2cc9e6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260106160016342fab45c73349d192bb20f1f924d805&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260106160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260106160016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0dcd9dd372828ccadeeba2b4dcc431b&ddCalcu=bd10e3d04c1cd0c9dd4db327a2b8e2e8dcac
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260106160016d7785b3410844d6685f89a33bffa36a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260106160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260106160016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=418c92f41ecb7f52ca339aec74491e24&ddCalcu=4421ee801c1990424f74c1eeac9b373fa5c2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260106160016cbf8e06f73404d85afe25ae581d23686&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260106160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260106160016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=986c63df2ba3561b04cd258c509137db&ddCalcu=b9d8e7603c1160930d5fc28b5a23d5c6410b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010616001623eec8450c9a4bca9acc825ea646d01e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260106160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260106160016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8698bc9ff9db861069e150557bbfa4a3&ddCalcu=38a6e490a84fb0bcb97f5f590d5b18e69160
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260106160016d2540d3f98524cd49bc5d9834ab86d86&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260106160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260106160016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b153ac09aab8d2b024679b057cd0667&ddCalcu=706be610053d30ca7c5009ba9a7b684d220b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260106160016add8b7a9425d4d55a1b3a52c4e706dcd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260106160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260106160016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afb8df0026be5d3cf4d73adb99ff4698&ddCalcu=8a9fe6b0484fd0ff9090b2d6ab3e75dd43fc
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260106160016585836ab5b6c407cb997fac63379fd7f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260106160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260106160016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b40f334ea86f641025d9c2f6a4577c79&ddCalcu=9b74ec007f37305344ae6af826cf96d45120
