咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260130220020eac74c1cdff943ef8e5d412a1df9f708&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130220020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6887b696cf7a83d7cc5af4d63e7cb7c9&ddCalcu=96c8e783b78cb076e9366cdf47faa853cdc7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260130220021f4bb1eeb8a724cd9a5178e1ff9760c92&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c34567f4bb21eac79b4c750b084e63b&ddCalcu=b93ce633e414508607bf045b7bc241be9a7c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260130220021e70d3257edf04a9a959e98b7d73214f8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2765fc3e751c55cd602d018614497b61&ddCalcu=1267eb637549f04c431e6785110cd5250c6d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601302200212167fef143aa42aaa333d92af8c98c89&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c416102691c6706e6df859803e0cddc2&ddCalcu=2cc4ed13d61c1000e23609819c5687f0d66e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026013022002144b4429765ac45f087f9a9927dba171a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd9c7bc772043305a5e09826e3b425a9&ddCalcu=9dade5932c1470bb3ce76722809403e350a5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601302200210961e0838dd94ae198c8bcc4161e4bc6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6b988a9f52d7ac80d3217a90cdb18ec&ddCalcu=cde6e8b3191b80d8ca099fa5721d273adc08
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601302200219d8b72e0263f45918c44f3db9abe1988&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=485696d720689734372e7ace8d8ed24a&ddCalcu=a448e253d64e9086dd87e2c0a678e9277334
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601302200219d6df3ad8f284010828f525e7b500588&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c28d08dbf13800e609b2638a18d2fbf9&ddCalcu=9cf2eb83fd3200d88d1baf81336820b09e06
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601302200217e272f4c7dfa474faee7660cecee7f6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=538ca4ee48230398cf518947652bb472&ddCalcu=2573e483bc4ba0245e6e744892831053f9c8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601302200212710f4e553a1411d9c1e23ae7d54ace9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260130220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260130220021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98a56b688a332ca932783bcba45d6f7f&ddCalcu=f978efa3653d605b46a8b8cab333827c2a39
