咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603271000144da132bba4024b42a2f781b609dc8c65&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260327100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260327100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc0c2dcaf8d0755c16365ffdcb71a422&ddCalcu=2d2ce402ac81207dbccadff8fd506735651c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260327100014e3f80958159645c4914bf55f81ab8129&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260327100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c8310b80465857c17de508bd7fdfe4d&ddCalcu=d54cee82f31d10f07bd8b0840655e8d5771c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603271000144c56f158609d4d99abea85bf89ae320a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260327100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260327100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d37aca2ea19e728918065fb2b359bf53&ddCalcu=3d53ef72ba49c05a32be2ab1f95e67028819
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026032710001491305cbf9e9e4db8bd6f53f09dfe458b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260327100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88e1f9eec0cba013fce52c49a37e1777&ddCalcu=7878e7e2111ef0793eae9c40cc2b5ae0c1f3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032710001425b7f1232543479dbd56c4cf7aeca1f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260327100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260327100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a66e892ac613f2599bdfed8539d034be&ddCalcu=eab6e4623e1080d9923a5c86d1e3ffd2b599
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603271000143a3ddfab4d224b0ebd8bf602f5ac333c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260327100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260327100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b9d2ce8caa7e464d1f5d9539ceb3a27&ddCalcu=752bea923d1b20ecce983c5a9ad75ef416d4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260327100014696785d4af904cab982d7c9a7c0687f7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260327100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260327100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2bc73c8f07dc3cd1506c611c331d79f&ddCalcu=fe92e7b2dc4170333cc81f1067cd6c035c1d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260327100015d1dcc104a6f04756bd52b7cb1ebb81a9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260327100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260327100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22620e274e420c0144825b9cd2bf663b&ddCalcu=b232e662623f00be22d7c49eb452208c4041
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603271000151719fc0265af4b3b85f924198c0ddff5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260327100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260327100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94c4d2584985bb2b7c3a3029a2b9a1bc&ddCalcu=c9b4e1c2a449d0b225a894290835ab3bc27b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603271000155febde7c1fcd45748fff50d7c848a97f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260327100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260327100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be8358107bbb26fe62f1671c0b0b3350&ddCalcu=0b5ee382333b5008b100c71b7b6b12f62f6e
