咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601112200163a267ec9936547029f30dcc6e8f61fad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260111220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260111220016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff6bb5ab4ef8db31b0bd45002d7c7435&ddCalcu=5f3fe4617b8cb075da2b040e5f48ddbb03b1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260111220017abd4f1cd4cd844a59bbd26038201171c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6ca7b9ff1ad3a0dcefb51597a94b749&ddCalcu=9a46e7c1ba14709ba97f9f511a5db3fae0cd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260111220017fee6a886359b42a08c8e5967d11bb8b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=beb91bf7091744f156996135f2eea6c8&ddCalcu=8bcee6b1a94e10eb2ff75039116794946f51
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260111220017142723fcc41c410c89cb93432d09ed23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5e5e13b396b5491f090a5ef2c0df237&ddCalcu=7d35e2e1f51de001c32bf3e956ab059409f1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260111220017e7a2040f19fc4672a1a3d6db4a920bfb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f1949cad44b8f44d45d3c37f3051827&ddCalcu=752fe811191540093cfa7d34c43bd85f44d4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260111220017b0946558e8324455803447744db5863d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38626f79c3d156980b003c87963b31d2&ddCalcu=23d8e161321b603f67997c83cd310506b908
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260111220017c9952947ef0648708f5e1478ddfa240d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c9465d2375effd4acfb06e2529cef74&ddCalcu=457cef91e44c60952d5223e7650ebfffcda4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026011122001705fc6aece6734d7b921743222d862d90&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8328e7d70cded6e9284b8654117e4d58&ddCalcu=8853ed21483ee0771d17405c6d8ebd468e29
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601112200177306139594b34c958d1c0ec54c6253cf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdb2cde2fd0e6f3c60bda8032d479581&ddCalcu=1f8de5b19247c04dde223f0d80aed6bf036c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011122001741a78c7720084a219f062c27fe5a7ca8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260111220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260111220017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c62ad9d11cf0dc7893c82d427a861e3&ddCalcu=34ece1616238a0ad792d41d12c8fc03d9c87
