咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602111800185021816e72774b1d99a4a78c9754a35e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff1ab59d6f064aaa1f0f93cc2b33f95a&ddCalcu=af5fe911fa83b035b92dc6cf3096f40afa1a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260211180018909c7c137e454e2d82b32bc24c5e8432&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f09a44d99a6e976b79c79b54ff3d91b&ddCalcu=b91fe901d913a0f4f44d59b99a76ce9977b6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021118001880cc3f09544641d09c68b9ac94bbc1c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=312ec13e90eaeb15009e9a6261b8e4f3&ddCalcu=33f1e421ee48c0b1136e2960ae9aee9b0105
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260211180018c72a7d1485ab41f2b8ca7e2f2e3e21c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=703ab22b4b96ffc298d94e7d97bf8891&ddCalcu=1790e8318a1fb0b2729bd47be9469fdf8c92
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260211180018304cc9400ba84bfdb5029a8da146f46b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99860b5028697968307fd286524e1f04&ddCalcu=4909ef81161e004b2550628826d9f7790638
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260211180018cbc2a694ec864c1e97e2c57c511089f9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aeffbf7377daf7a83993baf966bd7ee5&ddCalcu=5aeeeef17f1db0bf676397f7adba3f979a38
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602111800187a0ef3029b8748cbb17acaeb3ab953ba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44019259fae82e76ae286a6fe1771c58&ddCalcu=8454ec011147907215e9ff6aae68822ee7a6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602111800188fac1529a5aa4246b7fbfed49d11a105&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=906c708a9f3431e15846e4c241b6eb0f&ddCalcu=f900eb61ec3670b0184a29cf43e463418e51
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260211180018e3b3edd778f248e7a9dca177b8d62651&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=146cddc3076eb89922f2ab0a496d3bdc&ddCalcu=c1d4eb613c4dd06d9c43a007b6ae2bf82929
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260211180018623ca1ce626d45de9bbcdbcfe7580e98&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260211180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260211180018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a24885a917fb1a9058df0cbe07f9d1d&ddCalcu=d41aed21943f807805eab9c107ffdb815a09
