咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510301800094d4cd48766be407ba257e0a54d362c21&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251030180009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d885919643ca273ae3d40a884e10b3&ddCalcu=32b5e0d3188e80458981a90644d33ceaa237
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251030180009e612a4aeb1c741b4a91c1a2790cabc42&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251030180009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=017a0bed7703e709ba3a2cc558e01a7f&ddCalcu=f071ea731a1000eb8e5d57c7c023ae37a0b9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025103018000965cf7b4d086a4a6e9513542115d478b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251030180009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa2653e305c3c34c48e40459faf4cbc1&ddCalcu=1acaeb23c64450f3aef390554c034ce3844c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025103018001076030b8bd7954894979b4faee1483647&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251030180010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=896613603ea0bf5a5d7300e39f7a3063&ddCalcu=3869e063361a1073f69033ee0a003b7fd55a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025103018001024d36169fccb47bf9cf2f1df5d6ec8f5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251030180010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f47096cceac709bc176397c371a78410&ddCalcu=0f14e473801790a61c7c3eca7c9730697b1c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510301800107e9107f0fadc476cb13db4ea7b244e28&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251030180010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c77c63c78e0d2d29577c10f4b8f2762&ddCalcu=266ce773271fc086b34cf7081ec07d725d92
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510301800101ee1bf2763804d1fbdce982a97379949&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251030180010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a5c98311410eb967f80244c09985bbd&ddCalcu=d6baeb535c4890989301c14441200e8bf976
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510301800107f0c694cfe8147b5afffb09df4af1dc4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251030180010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bd6dc05e14e37fa0aef02617511d02e&ddCalcu=e92be0d3d631d01c50751e61240ef3e7af0a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251030180011746c17b867cb477fbf9f5b3986487f62&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251030180011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68a339b6a6d4b2c9cce827e087cb7089&ddCalcu=9688e0a3734b30c97b860ae67d248be2ccc9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025103018001182077a80f5284bdeba61d72a92818b43&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251030180011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f315d987f45c882f5b07929e5b53dd37&ddCalcu=7f33ed13d533d059b857ef94259c7808b25f
