咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121208001823b4633c443c4e0892b52487e428a834&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a204c1a82cb33e94fd171f41aa292b2&ddCalcu=23bae221908240aca11a48f21c7b13d3fe49
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025121208001811854b25791b41ae9b97f9c8f088beaf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10e37852cad70c7f22976da62e4e78d1&ddCalcu=11d0e8e1731e7048e5226caadd67709c272f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251212080018994521b5d0e44c5d8d2bc4f7baf11932&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe7d20be464b2bc227e33e85d0eec6e4&ddCalcu=4feee671cd4e20e00bde5486e43b32eb7c22
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251212080018c256adf74ac04fd0bbeb96d94ead2ecd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3fc478e9764a3269ef0d852aa4b5237&ddCalcu=7f33e2f15c1b4047a8ae295786d40af3e296
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251212080018ec38d9d1f8bb48b1abb71554a5670ef7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=538288d8d27ec55aa092c7d463a6c2ec&ddCalcu=c5e3e281c21680a83d684dd277ce2c9505aa
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512120800180c1ac4fbcf0a4b039dfa9c9c68f55058&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc5d347d0ce5db112a90fb68776ee90f&ddCalcu=ff0ce951ed1e3064777d806cbef50d9ba121
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251212080018f63115d7ce994952ac7c6c789b2b544f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8a833b1f7fe02de5d9d20cc148ec6a7&ddCalcu=7aa8e6a1c84e30834b11cfc70f2ed092dd5e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512120800182585ebe466a64ae4969278134a42a69e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59604f556b9ec0603f9aa9c869c90ceb&ddCalcu=b5e9ec61003940cf956586cb99aeac90f630
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512120800188208ac26b3db46999bdfacfb2c3aba19&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b571036c0877fcdd784f34640ca43a6&ddCalcu=66abe351474a10c003466c4038f7478f7cdd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251212080018ded90cc62936405ab1dd1db9870ed690&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251212080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251212080018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6312e3f592f3d9b12f16e8e306cde95b&ddCalcu=b653e911e23de0c36f0539e28fe36d19fb21
