咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251107140008ea40fd945aad40a4b8a519e7744b66eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251107140008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=128d7b66e3d0c9adedf9677e7d6952b1&ddCalcu=11b2e2805d89706bd676ee737d609cf9daed
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511071400083e8a98a97dbd4982ab96fe1145be1e39&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107140008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251107140008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49b84ee9c24d51293f8373a2fdecabc9&ddCalcu=94c9ebb0a81c40eedef92ca2347d3581f239
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110714000969fcfa72c40f4a579b41d5867978a18c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a580992c8c88f8a5314e5967bb9ac5ef&ddCalcu=fae5e580c04a9099b2bc786c9858ef481a35
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511071400094f8c3fbb2b254d0fa204ba5cf538e125&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e485fa492bd82bf6759b09fd2e82d9e9&ddCalcu=9ee4e980d512f08ae429d2fb9d08b29b5f76
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511071400093bb841487110455dab5718c9d6be46a7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eebbea29f4d4173ab486fc3767f635aa&ddCalcu=aeaee5b03b16e0fa72697f34cdf4618743ba
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511071400096728b57777044196840f1ec74aa900c7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6af394187ce2e5d71424e4a8c2898757&ddCalcu=765ae7f08319908421c887ac4ee24e254d17
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251107140009894009dfef2e489e8259e848822f2fe4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=065ae8fe72c5dfc98ce8c0248436b74f&ddCalcu=f046e750ba46e0384f8e47220cc58defcc89
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251107140009ed7231f6e30343519fe8a86b97bc9a50&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=244252d4406021e8e19b12d663a106d0&ddCalcu=02d4e640023150a23d6464d02610b2911ee8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110714000997cee95c16fa4f0897982dd32e68a6f2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c443ab384bff27d707680002796320aa&ddCalcu=aca4e0402343a06b9378240b0f0f82677d07
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110714000978c1173f4a62469cbcf2f22e7319fc24&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251107140009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd31275ccffe6a4dabaa0ba4dccba90b&ddCalcu=bc0de930a13b20c7c5dc4cafbf0ea6aab4ad
