咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251104020013a513381a79b24459aa4f2f7d5daae565&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251104020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251104020013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37331bf328ea9bdfd19d6eb0dc423421&ddCalcu=1327e4303382104bcfd302b8ee6ad99b1ddf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110402001332e1604fa8cf4b7b81e4c4a17748dc5d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251104020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251104020013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=048c62772ed81fef6e3cd7576044a039&ddCalcu=9034e080ac1460420767725e7dd8c13fee6f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511040200135303f1dc53cd47e48e465622ba6672c2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251104020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251104020013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c9b7a08f20566b6b662eccff17818bc&ddCalcu=c4bce8901b48707a10f8ffc2c0e526666bb6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251104020013631355c0b93a42408169cb8b3fda38ad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251104020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251104020013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9390c6ca227707ebc84b003fc5948cec&ddCalcu=c9e3ec908014c0965ccaf2320707b0478ecb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511040200131e86d6acae6a403f8a404b6e8d5d2387&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251104020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251104020013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=737e3fe9872bd2335f2d7af74c44f4b8&ddCalcu=87b3e470fe14304fce4978f7a27bdd22f353
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511040200142be480d7802a4424ac703408459ae789&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41943ddae808c35bc59ca4e1c94aa515&ddCalcu=5411e590a41a304d9dca1ee840a8cc9355cb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511040200143396b290ac104768a6e613833e1e1baf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc9869e5d01de4801d01a3307f8d9c21&ddCalcu=1c2cec90984d6089fe750d3031ad1e04d810
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251104020014504173580ca24b8baefbe0ca6d5d82c7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8cc746f5558d85cbcb94daf7246e4c0&ddCalcu=0cc8e4c0ec367044267ff5a5d5489db8c5bc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251104020014fae29f42979e4dc08320d7418955ed43&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24f732503aa0ffbfb75c33ad5a2c72bd&ddCalcu=d2b4e2f0774c3022a550d3aa3a30cf5f7bbf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251104020014e7013d9d71de47f9896a9c4954e33a45&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a150b50a42ef0848ae6245fa616d684d&ddCalcu=da41e850603db065106aa4f25e4f2068e4a8
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251104020014e364506913c84219bf3f28c129ee1c0a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9dc6da1ec384cde71b45dabae487a95&ddCalcu=5c99ead07c48604deaa1beacd35844bc1d7e
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025110402001410e331e7077c481b9fc167d3494724ec&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd3a028cea2394f6bf76157573e05745&ddCalcu=5c4de7305a7000e2387c5e7a52136974ffb6
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511040200145d3e238cc79a47c5bc261e95186d1789&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251104020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251104020014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be610a217f93c01436647732751e5262&ddCalcu=2b6ee260513e001a5271273f79734c606134
