咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260410020018a6ef1eabfe7e4961aff1ec59be63740e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d3531cd1d03a94a9c43ea3678af2f51&ddCalcu=145def31258f30a18c7d613da0e33a49c49a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041002001819a8d554d51a49ba89a077151c465cf1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8212121cd06ec155993258e63efc56b0&ddCalcu=08b2e611521c10f2e13c6de0865e2c319595
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604100200189caa1d09e0c74ed1a89dfa275bce301e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c66cc655ebd28d25482e5aee088e277e&ddCalcu=ec76e7612c4ec0868505eeebad52e82d8245
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260410020018c09834b570a541a28a68f71440cad99b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b51b67c25f9aaf33291c0532280e0c70&ddCalcu=0b75ec110b1e60078c22253f590aca1f9323
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041002001898bfe919c46045b29c26dedf74e87d5c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf682ff1cad02e883a23c1ea0cae9130&ddCalcu=0b3fe161981e20afcf01acea1dc0322ea838
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041002001883b3ef3568834b3eac00f7f026444c4e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf76fdeac14f7dbe78f373211a27b69e&ddCalcu=eb9fe671b617f02dae1a1c21347f37fd8b7e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260410020018781782638a3c4905a4d06028accc5f02&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0d675c093d75080b3ee658029078f22&ddCalcu=2f20efd1864770059c2009835d67e5e038b0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260410020018ebe0ce9743b74796af5738199fe6c66c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9beb0e25d1c646ef6529b7db4eb05533&ddCalcu=393be5e15b3000bee245bdd17cb694265e6f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260410020018c6495e0d120d47efb221f5a3542b703d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260410020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260410020018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d97d267bfcf97539695f6a7c705e066&ddCalcu=646de091e745d00276c77baf6cff59976593
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260410020019625dc2e28c134166a27fbdfda4283388&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260410020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260410020019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32cc04792ccdaa2e1cd4f4780f20b80f&ddCalcu=f302e8c1bc300024f709827c4cfd4adac21e
