咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251101100010912fc5c3f5874e4a87975984887a8450&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c52c065ddf751a9372bb66461572d67&ddCalcu=736ced502287c05016654d6d6fb7b5217a39
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511011000106c3ea5f18ab0432a8473a1f74c1d7d87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15e5edff59689335358dd1287fe166db&ddCalcu=b1d5e6e06511e0edff7f852916d8d9835335
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511011000107e64d56604ec4d0580316a497d5ab4d6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e8952858f4ac68df1212e36f7893923&ddCalcu=352ee9803949508278f5683fe42a1c2618fd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110110001058eda9d1421443c4b0131d140ec253bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8827e8afda6ccc43134d9fa6af6c4e6&ddCalcu=6de8e480c21670fea86aaffd9ad64c3c1c34
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511011000106bd25f2b39cb43af8fad89702dd71f90&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0877e40605e15c54e9cc7ddd7a5ded1&ddCalcu=1dd0ee80d71570ae74d0d6d075cec195ec45
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251101100010d3aa7d562d0e496cbb5316c615c84f01&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a57d5df2d71a6a57290b7a60f351a5de&ddCalcu=ead5e570ad11505d3ff20d67a17ab60a9527
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511011000106ffbb0661d7b4ab1a926098013901a93&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5d425ff51021eefa90d7609d3640577&ddCalcu=7e75e5d0044420653fdf95016072d10e9eaf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251101100010888aed0d07d24243863ec62b0d1aabed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251101100010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=283f856c9cdc1c55a3a167af5d27cffb&ddCalcu=b2f8ef30cf378025d65cf9ac7d6c11ac35a5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251101100011870c8a5e2afc46c88f3bdaa40731708e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dba15c1ca75e2f0d11f98dcfbe44057&ddCalcu=765de0b04a4410e5bcf1ccda8795fe121fd0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511011000113493eb38197146c5875d561d3b8906dc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae40517a9d117723fee27872f342a6a&ddCalcu=ab6aeae024340035f1277a897d21e1e7f732
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511011000119eb2e566704f4d3f83f41aabe97976e5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fd880ba6a7ee62759309b5db9010f25&ddCalcu=522fefd0084180009bbad65ab79e0e369257
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251101100011109809b4560040cc8cc479fef58781cc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5b4da7753f7864323f8c91e299cff71&ddCalcu=1a75efb0f47cd09a9727e5139fc788f63423
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251101100011b631e803600940718b5e9d86b8e567a5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cbce8b0841e90bd894197b446f4701d&ddCalcu=d51ce0b07c34e0f86b4048b4719e19409b8d
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251101100011ca54223766de49af884f297e740417cf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81885c2bdc898bc61041e96d244cab4d&ddCalcu=d841eb80a88c504c422bdd6c98e9184b0c16
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251101100011bd82ebfe3bad4cb99ea9052f1db5f170&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ff6f1aafdedb578ec8529153c9e247e&ddCalcu=e27fe4f0264ef091ca3a5f1d9e2d5b85c7e8
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251101100011a4f388c0524047e38b53c68e176295db&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77fd8b007a5cdd0a1fa8971aee96b29a&ddCalcu=a797e2f0bd36809be0e0a71a759c8dadf01a
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251101100011a9b135467b0248b989f10fff18f822d0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251101100011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26e96b1d1185bf488ffe88e571711518&ddCalcu=8216e5e01931607b117d51e18885ebfff488
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511011000126cf4aec3f2e74a77ab7edc0b7eeb2f90&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251101100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251101100012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a39a0bf3fdc09b98e4366673c2ce9277&ddCalcu=7a73e2909a8e00cb2fc33f7d6c60693b49e8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251101100012300a78fe4cc142179c23fa1f69ca7af6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251101100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251101100012&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06097ae567f69db1fef59f2b41107928&ddCalcu=8026e9007980701a1e45b627ff9659fdebf1
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251101100012803318931c2d4087b9df0ca701c41322&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251101100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251101100012&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a87d26e05ed6e6812a622e4db83a9020&ddCalcu=0a28e0709d9a20368eb0d54eed262e66a821
