咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025120220002254e39b69250349108e4bb625323675d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d254b904affd81acdff606061d698ca6&ddCalcu=6da2ec508489b069d0146a0f6f0d68f1fadc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251202200022f25bd3aa98ad46928866f3c8fea59a79&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=664232bb08fb2448d933f8c6e2941df0&ddCalcu=06f6ed40121430922beb60c88ffb323494d8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512022000225fedd88c3e3e4c348c2f18421e3f24a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b720c6adf876cda277029f8edf1aad4&ddCalcu=44dbea70a24100fcd6ea8dff9827067c7d2a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251202200022aa534f847533482cabfc3eb39b5cb678&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59862fd6ee59783e59e03458b9faae29&ddCalcu=9529ee80a61a20ff9db68e5e453907e8935e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251202200022cc5f0ea3b53e44d885ad0a51aaf38f4d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29241cd0149bdd65be938933d0471e9f&ddCalcu=f299ee201417104c0dd03134998b3d9de6b5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251202200022f778a8a800d34348a60e85cfa6a5249f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=108f29c2c89a1f994a8ae5ed44ffefb1&ddCalcu=11b0ef80ef1f20f94c42dce859eaa18fa949
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025120220002259845ea15a8f4a75a18c9df2534d32ce&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eb131b6eb6ff6830c4b9a38d153ee2b&ddCalcu=b32eeeb0e14330511bd68e3ba69fbf46c803
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120220002284043875ef154eceaa95c044b6c9df80&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3117c8e91b8d45beef78c4fa593b72e7&ddCalcu=73e1e210773bc0389e59a1fb48cd8475fbee
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512022000220253bcd281ca48d596285bd3c38815e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251202200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251202200022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60761103aa2a464d2b522c4d3b986a85&ddCalcu=5680ea7066481091b033da4ac22a2456b42d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120220002397d86e6f0d714457bf15d2f34ab49b64&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251202200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251202200023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdce1d724722f8944bc174d25db5608c&ddCalcu=cc8de0c06e3510bdd75224d742721fc8b944
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251202200023537f20b1bfa54594aaf19df91ba2c15c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251202200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251202200023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f97a1afe107f1f073fe7f5eb5b7dc634&ddCalcu=4f39e670ca4d107abf5eb1e057ff71eff037
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512022000238e01ae482c264b068de8f8fbfa7301ae&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251202200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251202200023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81c2e4d389d6c9c978f9919ce7bbae67&ddCalcu=7861eec0a27be0b47de3c8991d969cf98c79
